1954|2019-12-17 18:00:00.000|C|16
1955|2019-12-17 20:28:00.000|C|14
1956|2019-12-17 22:42:00.000|C|16
1957|2019-12-17 09:00:00.000|G|16
1958|2019-12-17 11:18:00.000|G|16
1959|2019-12-17 13:46:00.000|G|14
1960|2019-12-17 16:00:00.000|G|16
1961|2019-12-17 18:28:00.000|G|14
1962|2019-12-17 20:42:00.000|G|16
1963|2019-12-17 23:10:00.000|G|14
1964|2019-12-17 09:00:00.000|E|14
1965|2019-12-17 11:04:00.000|E|14
1966|2019-12-17 13:18:00.000|E|16
1967|2019-12-17 15:46:00.000|E|14
1968|2019-12-17 18:00:00.000|E|16
1969|2019-12-17 20:28:00.000|E|14
1970|2019-12-17 22:42:00.000|E|16
1971|2019-12-17 09:00:00.000|B|16
1972|2019-12-17 11:18:00.000|B|16
1973|2019-12-17 13:46:00.000|B|14
1974|2019-12-17 16:00:00.000|B|16
1975|2019-12-17 18:28:00.000|B|14
1976|2019-12-17 20:42:00.000|B|16
1977|2019-12-17 23:10:00.000|B|14
1978|2019-12-18 09:00:00.000|F|16
1979|2019-12-18 11:18:00.000|F|16
1980|2019-12-18 13:46:00.000|F|14
1981|2019-12-18 16:00:00.000|F|16
1982|2019-12-18 18:28:00.000|F|14
1983|2019-12-18 20:42:00.000|F|16
1984|2019-12-18 23:10:00.000|F|14
1985|2019-12-18 09:00:00.000|D|14
1986|2019-12-18 11:04:00.000|D|14
1987|2019-12-18 13:18:00.000|D|16
1988|2019-12-18 15:46:00.000|D|14
1989|2019-12-18 18:00:00.000|D|16
1990|2019-12-18 20:28:00.000|D|14
1991|2019-12-18 22:42:00.000|D|16
1992|2019-12-18 09:00:00.000|A|16
1993|2019-12-18 11:18:00.000|A|16
1994|2019-12-18 13:46:00.000|A|14
1995|2019-12-18 16:00:00.000|A|16
1996|2019-12-18 18:28:00.000|A|14
1997|2019-12-18 20:42:00.000|A|16
1998|2019-12-18 23:10:00.000|A|14
1999|2019-12-18 09:00:00.000|C|14
2000|2019-12-18 11:04:00.000|C|14
2001|2019-12-18 13:18:00.000|C|16
2002|2019-12-18 15:46:00.000|C|14
2003|2019-12-18 18:00:00.000|C|16
2004|2019-12-18 20:28:00.000|C|14
2005|2019-12-18 22:42:00.000|C|16
2006|2019-12-18 09:00:00.000|G|16
2007|2019-12-18 11:18:00.000|G|16
2008|2019-12-18 13:46:00.000|G|14
2009|2019-12-18 16:00:00.000|G|16
2010|2019-12-18 18:28:00.000|G|14
2011|2019-12-18 20:42:00.000|G|16
2012|2019-12-18 23:10:00.000|G|14
2013|2019-12-18 09:00:00.000|E|14
2014|2019-12-18 11:04:00.000|E|14
2015|2019-12-18 13:18:00.000|E|16
2016|2019-12-18 15:46:00.000|E|14
2017|2019-12-18 18:00:00.000|E|16
2018|2019-12-18 20:28:00.000|E|14
2019|2019-12-18 22:42:00.000|E|16
2020|2019-12-18 09:00:00.000|B|16
2021|2019-12-18 11:18:00.000|B|16
2022|2019-12-18 13:46:00.000|B|14
2023|2019-12-18 16:00:00.000|B|16
2024|2019-12-18 18:28:00.000|B|14
2025|2019-12-18 20:42:00.000|B|16
2026|2019-12-18 23:10:00.000|B|14
2027|2020-01-02 09:00:00.000|F|65
2028|2020-01-02 10:33:00.000|F|65
2029|2020-01-02 12:16:00.000|F|63
2030|2020-01-02 14:05:00.000|F|65
2031|2020-01-02 15:48:00.000|F|63
2032|2020-01-02 17:37:00.000|F|65
2033|2020-01-02 19:20:00.000|F|63
2034|2020-01-02 21:09:00.000|F|65
2035|2020-01-02 22:52:00.000|F|63
2036|2020-01-02 09:00:00.000|D|63
2037|2020-01-02 10:39:00.000|D|63
2038|2020-01-02 12:28:00.000|D|65
2039|2020-01-02 14:11:00.000|D|63
2040|2020-01-02 16:00:00.000|D|65
2041|2020-01-02 17:43:00.000|D|63
2042|2020-01-02 19:32:00.000|D|65
2043|2020-01-02 21:15:00.000|D|63
2044|2020-01-02 23:04:00.000|D|65
2045|2020-01-02 09:00:00.000|A|65
2046|2020-01-02 10:33:00.000|A|65
2047|2020-01-02 12:16:00.000|A|63
2048|2020-01-02 14:05:00.000|A|65
2049|2020-01-02 15:48:00.000|A|63
2050|2020-01-02 17:37:00.000|A|65
2051|2020-01-02 19:20:00.000|A|63
2052|2020-01-02 21:09:00.000|A|65
2053|2020-01-02 22:52:00.000|A|63
2054|2020-01-02 09:00:00.000|C|63
2055|2020-01-02 10:39:00.000|C|63
2056|2020-01-02 12:28:00.000|C|65
2057|2020-01-02 14:11:00.000|C|63
2058|2020-01-02 16:00:00.000|C|65
2059|2020-01-02 17:43:00.000|C|63
2060|2020-01-02 19:32:00.000|C|65
2061|2020-01-02 21:15:00.000|C|63
2062|2020-01-02 23:04:00.000|C|65
2063|2020-01-02 09:00:00.000|G|65
2064|2020-01-02 10:33:00.000|G|65
2065|2020-01-02 12:16:00.000|G|63
2066|2020-01-02 14:05:00.000|G|65
2067|2020-01-02 15:48:00.000|G|63
2068|2020-01-02 17:37:00.000|G|65
2069|2020-01-02 19:20:00.000|G|63
2070|2020-01-02 21:09:00.000|G|65
2071|2020-01-02 22:52:00.000|G|63
2072|2020-01-02 09:00:00.000|E|63
2073|2020-01-02 10:39:00.000|E|63
2074|2020-01-02 12:28:00.000|E|65
2075|2020-01-02 14:11:00.000|E|63
2076|2020-01-02 16:00:00.000|E|65
2077|2020-01-02 17:43:00.000|E|63
2078|2020-01-02 19:32:00.000|E|65
2079|2020-01-02 21:15:00.000|E|63
2080|2020-01-02 23:04:00.000|E|65
2081|2020-01-02 09:00:00.000|B|65
2082|2020-01-02 10:33:00.000|B|65
2083|2020-01-02 12:16:00.000|B|63
2084|2020-01-02 14:05:00.000|B|65
2085|2020-01-02 15:48:00.000|B|63
2086|2020-01-02 17:37:00.000|B|65
2087|2020-01-02 19:20:00.000|B|63
2088|2020-01-02 21:09:00.000|B|65
2089|2020-01-02 22:52:00.000|B|63
2090|2020-01-03 09:00:00.000|F|67
2091|2020-01-03 10:43:00.000|F|65
2092|2020-01-03 12:26:00.000|F|63
2093|2020-01-03 14:15:00.000|F|67
2094|2020-01-03 16:08:00.000|F|65
2095|2020-01-03 17:51:00.000|F|63
2096|2020-01-03 19:40:00.000|F|67
2097|2020-01-03 21:33:00.000|F|65
2098|2020-01-03 23:16:00.000|F|63
2099|2020-01-03 09:00:00.000|D|67
2100|2020-01-03 10:43:00.000|D|65
2101|2020-01-03 12:26:00.000|D|63
2102|2020-01-03 14:15:00.000|D|67
2103|2020-01-03 16:08:00.000|D|65
2104|2020-01-03 17:51:00.000|D|63
2105|2020-01-03 19:40:00.000|D|67
2106|2020-01-03 21:33:00.000|D|65
2107|2020-01-03 23:16:00.000|D|63
2108|2020-01-03 09:00:00.000|A|67
2109|2020-01-03 10:43:00.000|A|65
2110|2020-01-03 12:26:00.000|A|63
2111|2020-01-03 14:15:00.000|A|67
2112|2020-01-03 16:08:00.000|A|65
2113|2020-01-03 17:51:00.000|A|63
2114|2020-01-03 19:40:00.000|A|67
2115|2020-01-03 21:33:00.000|A|65
2116|2020-01-03 23:16:00.000|A|63
2117|2020-01-03 09:00:00.000|C|67
2118|2020-01-03 10:43:00.000|C|65
2119|2020-01-03 12:26:00.000|C|63
2120|2020-01-03 14:15:00.000|C|67
2121|2020-01-03 16:08:00.000|C|65
2122|2020-01-03 17:51:00.000|C|63
2123|2020-01-03 19:40:00.000|C|67
2124|2020-01-03 21:33:00.000|C|65
2125|2020-01-03 23:16:00.000|C|63
2126|2020-01-03 09:00:00.000|G|67
2127|2020-01-03 10:43:00.000|G|65
2128|2020-01-03 12:26:00.000|G|63
2129|2020-01-03 14:15:00.000|G|67
2130|2020-01-03 16:08:00.000|G|65
2131|2020-01-03 17:51:00.000|G|63
2132|2020-01-03 19:40:00.000|G|67
2133|2020-01-03 21:33:00.000|G|65
2134|2020-01-03 23:16:00.000|G|63
2135|2020-01-03 09:00:00.000|E|67
2136|2020-01-03 10:43:00.000|E|65
2137|2020-01-03 12:26:00.000|E|63
2138|2020-01-03 14:15:00.000|E|67
2139|2020-01-03 16:08:00.000|E|65
2140|2020-01-03 17:51:00.000|E|63
2141|2020-01-03 19:40:00.000|E|67
2142|2020-01-03 21:33:00.000|E|65
2143|2020-01-03 23:16:00.000|E|63
2144|2020-01-03 09:00:00.000|B|67
2145|2020-01-03 10:43:00.000|B|65
2146|2020-01-03 12:26:00.000|B|63
2147|2020-01-03 14:15:00.000|B|67
2148|2020-01-03 16:08:00.000|B|65
2149|2020-01-03 17:51:00.000|B|63
2150|2020-01-03 19:40:00.000|B|67
2151|2020-01-03 21:33:00.000|B|65
2152|2020-01-03 23:16:00.000|B|63
2153|2020-01-04 09:00:00.000|F|69
2154|2020-01-04 10:51:00.000|F|65
2155|2020-01-04 12:34:00.000|F|63
2156|2020-01-04 14:23:00.000|F|67
2157|2020-01-04 16:16:00.000|F|65
2158|2020-01-04 17:59:00.000|F|69
2159|2020-01-04 20:00:00.000|F|63
2160|2020-01-04 21:49:00.000|F|67
2161|2020-01-04 23:42:00.000|F|65
2162|2020-01-04 09:00:00.000|D|63
2163|2020-01-04 10:39:00.000|D|63
2164|2020-01-04 12:28:00.000|D|67
2165|2020-01-04 14:21:00.000|D|65
2166|2020-01-04 16:04:00.000|D|69
2167|2020-01-04 18:05:00.000|D|63
2168|2020-01-04 19:54:00.000|D|67
2169|2020-01-04 21:47:00.000|D|65
2170|2020-01-04 23:30:00.000|D|69
2171|2020-01-04 09:00:00.000|A|67
2172|2020-01-04 10:43:00.000|A|67
2173|2020-01-04 12:36:00.000|A|65
2174|2020-01-04 14:19:00.000|A|69
2175|2020-01-04 16:20:00.000|A|63
2176|2020-01-04 18:09:00.000|A|67
2177|2020-01-04 20:02:00.000|A|65
2178|2020-01-04 21:45:00.000|A|69
2179|2020-01-04 23:46:00.000|A|63
2180|2020-01-04 09:00:00.000|C|65
2181|2020-01-04 10:33:00.000|C|65
2182|2020-01-04 12:16:00.000|C|69
2183|2020-01-04 14:17:00.000|C|63
2184|2020-01-04 16:06:00.000|C|67
2185|2020-01-04 17:59:00.000|C|65
2186|2020-01-04 19:42:00.000|C|69
2187|2020-01-04 21:43:00.000|C|63
2188|2020-01-04 23:32:00.000|C|67
2189|2020-01-04 09:00:00.000|G|69
2190|2020-01-04 10:51:00.000|G|69
2191|2020-01-04 12:52:00.000|G|63
2192|2020-01-04 14:41:00.000|G|67
2193|2020-01-04 16:34:00.000|G|65
2194|2020-01-04 18:17:00.000|G|69
2195|2020-01-04 20:18:00.000|G|63
2196|2020-01-04 22:07:00.000|G|67
2197|2020-01-05 00:00:00.000|G|65
2198|2020-01-04 09:00:00.000|E|63
2199|2020-01-04 10:39:00.000|E|63
2200|2020-01-04 12:28:00.000|E|67
2201|2020-01-04 14:21:00.000|E|65
2202|2020-01-04 16:04:00.000|E|69
2203|2020-01-04 18:05:00.000|E|63
2204|2020-01-04 19:54:00.000|E|67
2205|2020-01-04 21:47:00.000|E|65
2206|2020-01-04 23:30:00.000|E|69
2207|2020-01-04 09:00:00.000|B|67
2208|2020-01-04 10:43:00.000|B|67
2209|2020-01-04 12:36:00.000|B|65
2210|2020-01-04 14:19:00.000|B|69
2211|2020-01-04 16:20:00.000|B|63
2212|2020-01-04 18:09:00.000|B|67
2213|2020-01-04 20:02:00.000|B|65
2214|2020-01-04 21:45:00.000|B|69
2215|2020-01-04 23:46:00.000|B|63
2216|2020-01-05 09:00:00.000|F|69
2217|2020-01-05 10:51:00.000|F|65
2218|2020-01-05 12:34:00.000|F|63
2219|2020-01-05 14:23:00.000|F|67
2220|2020-01-05 16:16:00.000|F|65
2221|2020-01-05 17:59:00.000|F|69
2222|2020-01-05 20:00:00.000|F|63
2223|2020-01-05 21:49:00.000|F|67
2224|2020-01-05 23:42:00.000|F|65
2225|2020-01-05 09:00:00.000|D|63
2226|2020-01-05 10:39:00.000|D|63
2227|2020-01-05 12:28:00.000|D|67
2228|2020-01-05 14:21:00.000|D|65
2229|2020-01-05 16:04:00.000|D|69
2230|2020-01-05 18:05:00.000|D|63
2231|2020-01-05 19:54:00.000|D|67
2232|2020-01-05 21:47:00.000|D|65
2233|2020-01-05 23:30:00.000|D|69
2234|2020-01-05 09:00:00.000|A|67
2235|2020-01-05 10:43:00.000|A|67
2236|2020-01-05 12:36:00.000|A|65
2237|2020-01-05 14:19:00.000|A|69
2238|2020-01-05 16:20:00.000|A|63
2239|2020-01-05 18:09:00.000|A|67
2240|2020-01-05 20:02:00.000|A|65
2241|2020-01-05 21:45:00.000|A|69
2242|2020-01-05 23:46:00.000|A|63
2243|2020-01-05 09:00:00.000|C|65
2244|2020-01-05 10:33:00.000|C|65
2245|2020-01-05 12:16:00.000|C|69
2246|2020-01-05 14:17:00.000|C|63
2247|2020-01-05 16:06:00.000|C|67
2248|2020-01-05 17:59:00.000|C|65
2249|2020-01-05 19:42:00.000|C|69
2250|2020-01-05 21:43:00.000|C|63
2251|2020-01-05 23:32:00.000|C|67
2252|2020-01-05 09:00:00.000|G|69
2253|2020-01-05 10:51:00.000|G|69
2254|2020-01-05 12:52:00.000|G|63
2255|2020-01-05 14:41:00.000|G|67
2256|2020-01-05 16:34:00.000|G|65
2257|2020-01-05 18:17:00.000|G|69
2258|2020-01-05 20:18:00.000|G|63
2259|2020-01-05 22:07:00.000|G|67
2260|2020-01-06 00:00:00.000|G|65
2261|2020-01-05 09:00:00.000|E|63
2262|2020-01-05 10:39:00.000|E|63
2263|2020-01-05 12:28:00.000|E|67
2264|2020-01-05 14:21:00.000|E|65
2265|2020-01-05 16:04:00.000|E|69
2266|2020-01-05 18:05:00.000|E|63
2267|2020-01-05 19:54:00.000|E|67
2268|2020-01-05 21:47:00.000|E|65
2269|2020-01-05 23:30:00.000|E|69
2270|2020-01-05 09:00:00.000|B|67
2271|2020-01-05 10:43:00.000|B|67
2272|2020-01-05 12:36:00.000|B|65
2273|2020-01-05 14:19:00.000|B|69
2274|2020-01-05 16:20:00.000|B|63
2275|2020-01-05 18:09:00.000|B|67
2276|2020-01-05 20:02:00.000|B|65
2277|2020-01-05 21:45:00.000|B|69
2278|2020-01-05 23:46:00.000|B|63
2279|2020-01-06 09:00:00.000|F|71
2280|2020-01-06 10:16:00.000|F|67
2281|2020-01-06 11:59:00.000|F|65
2282|2020-01-06 13:42:00.000|F|71
2283|2020-01-06 15:08:00.000|F|64
2284|2020-01-06 16:57:00.000|F|67
2285|2020-01-06 18:50:00.000|F|65
2286|2020-01-06 20:33:00.000|F|69
2287|2020-01-06 22:34:00.000|F|71
2288|2020-01-07 00:00:00.000|F|64
2289|2020-01-06 09:00:00.000|D|67
2290|2020-01-06 10:43:00.000|D|65
2291|2020-01-06 12:26:00.000|D|69
2292|2020-01-06 14:27:00.000|D|64
2293|2020-01-06 16:16:00.000|D|67
2294|2020-01-06 18:09:00.000|D|65
2295|2020-01-06 19:52:00.000|D|69
2296|2020-01-06 21:53:00.000|D|71
2297|2020-01-06 23:19:00.000|D|64
2298|2020-01-06 09:00:00.000|A|64
2299|2020-01-06 10:39:00.000|A|65
2300|2020-01-06 12:22:00.000|A|69
2301|2020-01-06 14:23:00.000|A|71
2302|2020-01-06 15:49:00.000|A|64
2303|2020-01-06 17:38:00.000|A|67
2304|2020-01-06 19:31:00.000|A|65
2305|2020-01-06 21:14:00.000|A|69
2306|2020-01-06 23:15:00.000|A|71
2307|2020-01-06 09:00:00.000|C|71
2308|2020-01-06 10:16:00.000|C|67
2309|2020-01-06 12:09:00.000|C|65
2310|2020-01-06 13:52:00.000|C|69
2311|2020-01-06 15:53:00.000|C|71
2312|2020-01-06 17:19:00.000|C|64
2313|2020-01-06 19:08:00.000|C|67
2314|2020-01-06 21:01:00.000|C|65
2315|2020-01-06 22:44:00.000|C|69
2316|2020-01-06 09:00:00.000|G|69
2317|2020-01-06 10:51:00.000|G|64
2318|2020-01-06 12:40:00.000|G|67
2319|2020-01-06 14:33:00.000|G|65
2320|2020-01-06 16:16:00.000|G|69
2321|2020-01-06 18:17:00.000|G|71
2322|2020-01-06 19:43:00.000|G|64
2323|2020-01-06 21:32:00.000|G|67
2324|2020-01-06 23:25:00.000|G|65
2325|2020-01-06 09:00:00.000|E|71
2326|2020-01-06 10:16:00.000|E|65
2327|2020-01-06 11:49:00.000|E|71
2328|2020-01-06 13:15:00.000|E|64
2329|2020-01-06 15:04:00.000|E|67
2330|2020-01-06 16:57:00.000|E|65
2331|2020-01-06 18:40:00.000|E|69
2332|2020-01-06 20:41:00.000|E|71
2333|2020-01-06 22:07:00.000|E|64
2334|2020-01-06 23:56:00.000|E|67
2335|2020-01-06 09:00:00.000|B|65
2336|2020-01-06 10:33:00.000|B|69
2337|2020-01-06 12:34:00.000|B|64
2338|2020-01-06 14:23:00.000|B|67
2339|2020-01-06 16:16:00.000|B|65
2340|2020-01-06 17:59:00.000|B|69
2341|2020-01-06 20:00:00.000|B|71
2342|2020-01-06 21:26:00.000|B|64
2343|2020-01-06 23:15:00.000|B|67
2344|2020-01-07 09:00:00.000|F|71
2345|2020-01-07 10:16:00.000|F|67
2346|2020-01-07 11:59:00.000|F|65
2347|2020-01-07 13:42:00.000|F|71
2348|2020-01-07 15:08:00.000|F|64
2349|2020-01-07 16:57:00.000|F|67
2350|2020-01-07 18:50:00.000|F|65
2351|2020-01-07 20:33:00.000|F|69
2352|2020-01-07 22:34:00.000|F|71
2353|2020-01-08 00:00:00.000|F|64
2354|2020-01-07 09:00:00.000|D|67
2355|2020-01-07 10:43:00.000|D|65
2356|2020-01-07 12:26:00.000|D|69
2357|2020-01-07 14:27:00.000|D|64
2358|2020-01-07 16:16:00.000|D|67
2359|2020-01-07 18:09:00.000|D|65
2360|2020-01-07 19:52:00.000|D|69
2361|2020-01-07 21:53:00.000|D|71
2362|2020-01-07 23:19:00.000|D|64
2363|2020-01-07 09:00:00.000|A|64
2364|2020-01-07 10:39:00.000|A|65
2365|2020-01-07 12:22:00.000|A|69
2366|2020-01-07 14:23:00.000|A|71
2367|2020-01-07 15:49:00.000|A|64
2368|2020-01-07 17:38:00.000|A|67
2369|2020-01-07 19:31:00.000|A|65
2370|2020-01-07 21:14:00.000|A|69
2371|2020-01-07 23:15:00.000|A|71
2372|2020-01-07 09:00:00.000|C|71
2373|2020-01-07 10:16:00.000|C|67
2374|2020-01-07 12:09:00.000|C|65
2375|2020-01-07 13:52:00.000|C|69
2376|2020-01-07 15:53:00.000|C|71
2377|2020-01-07 17:19:00.000|C|64
2378|2020-01-07 19:08:00.000|C|67
2379|2020-01-07 21:01:00.000|C|65
2380|2020-01-07 22:44:00.000|C|69
2381|2020-01-07 09:00:00.000|G|69
2382|2020-01-07 10:51:00.000|G|64
2383|2020-01-07 12:40:00.000|G|67
2384|2020-01-07 14:33:00.000|G|65
2385|2020-01-07 16:16:00.000|G|69
2386|2020-01-07 18:17:00.000|G|71
2387|2020-01-07 19:43:00.000|G|64
2388|2020-01-07 21:32:00.000|G|67
2389|2020-01-07 23:25:00.000|G|65
2390|2020-01-07 09:00:00.000|E|71
2391|2020-01-07 10:16:00.000|E|65
2392|2020-01-07 11:49:00.000|E|71
2393|2020-01-07 13:15:00.000|E|64
2394|2020-01-07 15:04:00.000|E|67
2395|2020-01-07 16:57:00.000|E|65
2396|2020-01-07 18:40:00.000|E|69
2397|2020-01-07 20:41:00.000|E|71
2398|2020-01-07 22:07:00.000|E|64
2399|2020-01-07 23:56:00.000|E|67
2400|2020-01-07 09:00:00.000|B|65
2401|2020-01-07 10:33:00.000|B|69
2402|2020-01-07 12:34:00.000|B|64
2403|2020-01-07 14:23:00.000|B|67
2404|2020-01-07 16:16:00.000|B|65
2405|2020-01-07 17:59:00.000|B|69
2406|2020-01-07 20:00:00.000|B|71
2407|2020-01-07 21:26:00.000|B|64
2408|2020-01-07 23:15:00.000|B|67
2409|2020-01-08 09:00:00.000|F|71
2410|2020-01-08 10:16:00.000|F|65
2411|2020-01-08 11:59:00.000|F|73
2412|2020-01-08 13:54:00.000|F|71
2413|2020-01-08 15:20:00.000|F|64
2414|2020-01-08 17:09:00.000|F|67
2415|2020-01-08 19:02:00.000|F|73
2416|2020-01-08 20:57:00.000|F|65
2417|2020-01-08 22:40:00.000|F|69
2418|2020-01-08 09:00:00.000|D|73
2419|2020-01-08 10:45:00.000|D|64
2420|2020-01-08 12:34:00.000|D|67
2421|2020-01-08 14:27:00.000|D|65
2422|2020-01-08 16:10:00.000|D|73
2423|2020-01-08 18:05:00.000|D|69
2424|2020-01-08 20:06:00.000|D|71
2425|2020-01-08 21:32:00.000|D|64
2426|2020-01-08 23:21:00.000|D|67
2427|2020-01-08 09:00:00.000|A|71
2428|2020-01-08 10:16:00.000|A|65
2429|2020-01-08 11:59:00.000|A|69
2430|2020-01-08 14:00:00.000|A|71
2431|2020-01-08 15:26:00.000|A|64
2432|2020-01-08 17:15:00.000|A|67
2433|2020-01-08 19:08:00.000|A|65
2434|2020-01-08 20:51:00.000|A|73
2435|2020-01-08 22:46:00.000|A|69
2436|2020-01-08 09:00:00.000|C|65
2437|2020-01-08 10:33:00.000|C|64
2438|2020-01-08 12:22:00.000|C|67
2439|2020-01-08 14:15:00.000|C|73
2440|2020-01-08 16:10:00.000|C|65
2441|2020-01-08 17:53:00.000|C|69
2442|2020-01-08 19:54:00.000|C|71
2443|2020-01-08 21:20:00.000|C|64
2444|2020-01-08 23:09:00.000|C|67
2445|2020-01-08 09:00:00.000|G|71
2446|2020-01-08 10:16:00.000|G|73
2447|2020-01-08 12:11:00.000|G|69
2448|2020-01-08 14:12:00.000|G|71
2449|2020-01-08 15:38:00.000|G|64
2450|2020-01-08 17:27:00.000|G|67
2451|2020-01-08 19:20:00.000|G|73
2452|2020-01-08 21:15:00.000|G|65
2453|2020-01-08 22:58:00.000|G|69
2454|2020-01-08 09:00:00.000|E|73
2455|2020-01-08 10:45:00.000|E|64
2456|2020-01-08 12:34:00.000|E|67
2457|2020-01-08 14:27:00.000|E|65
2458|2020-01-08 16:10:00.000|E|73
2459|2020-01-08 18:05:00.000|E|69
2460|2020-01-08 20:06:00.000|E|71
2461|2020-01-08 21:32:00.000|E|64
2462|2020-01-08 23:21:00.000|E|67
2463|2020-01-08 09:00:00.000|B|71
2464|2020-01-08 10:16:00.000|B|65
2465|2020-01-08 11:59:00.000|B|69
2466|2020-01-08 14:00:00.000|B|71
2467|2020-01-08 15:26:00.000|B|64
2468|2020-01-08 17:15:00.000|B|67
2469|2020-01-08 19:08:00.000|B|65
2470|2020-01-08 20:51:00.000|B|73
2471|2020-01-08 22:46:00.000|B|69
2472|2020-01-09 09:00:00.000|F|71
2473|2020-01-09 10:16:00.000|F|66
2474|2020-01-09 11:59:00.000|F|73
2475|2020-01-09 13:54:00.000|F|71
2476|2020-01-09 15:20:00.000|F|64
2477|2020-01-09 17:09:00.000|F|67
2478|2020-01-09 19:02:00.000|F|73
2479|2020-01-09 20:57:00.000|F|66
2480|2020-01-09 22:40:00.000|F|69
2481|2020-01-09 09:00:00.000|D|73
2482|2020-01-09 10:45:00.000|D|64
2483|2020-01-09 12:34:00.000|D|67
2484|2020-01-09 14:27:00.000|D|66
2485|2020-01-09 16:10:00.000|D|73
2486|2020-01-09 18:05:00.000|D|69
2487|2020-01-09 20:06:00.000|D|71
2488|2020-01-09 21:32:00.000|D|64
2489|2020-01-09 23:21:00.000|D|67
2490|2020-01-09 09:00:00.000|A|71
2491|2020-01-09 10:16:00.000|A|66
2492|2020-01-09 11:59:00.000|A|69
2493|2020-01-09 14:00:00.000|A|71
2494|2020-01-09 15:26:00.000|A|64
2495|2020-01-09 17:15:00.000|A|67
2496|2020-01-09 19:08:00.000|A|66
2497|2020-01-09 20:51:00.000|A|73
2498|2020-01-09 22:46:00.000|A|69
2499|2020-01-09 09:00:00.000|C|66
2500|2020-01-09 10:33:00.000|C|64
2501|2020-01-09 12:22:00.000|C|67
2502|2020-01-09 14:15:00.000|C|73
2503|2020-01-09 16:10:00.000|C|66
2504|2020-01-09 17:53:00.000|C|69
2505|2020-01-09 19:54:00.000|C|71
2506|2020-01-09 21:20:00.000|C|64
2507|2020-01-09 23:09:00.000|C|67
2508|2020-01-09 09:00:00.000|G|71
2509|2020-01-09 10:16:00.000|G|73
2510|2020-01-09 12:11:00.000|G|69
2511|2020-01-09 14:12:00.000|G|71
2512|2020-01-09 15:38:00.000|G|64
2513|2020-01-09 17:27:00.000|G|67
2514|2020-01-09 19:20:00.000|G|73
2515|2020-01-09 21:15:00.000|G|66
2516|2020-01-09 22:58:00.000|G|69
2517|2020-01-09 09:00:00.000|E|73
2518|2020-01-09 10:45:00.000|E|64
2519|2020-01-09 12:34:00.000|E|67
2520|2020-01-09 14:27:00.000|E|66
2521|2020-01-09 16:10:00.000|E|73
2522|2020-01-09 18:05:00.000|E|69
2523|2020-01-09 20:06:00.000|E|71
2524|2020-01-09 21:32:00.000|E|64
2525|2020-01-09 23:21:00.000|E|67
2526|2020-01-09 09:00:00.000|B|71
2527|2020-01-09 10:16:00.000|B|66
2528|2020-01-09 11:59:00.000|B|69
2529|2020-01-09 14:00:00.000|B|71
2530|2020-01-09 15:26:00.000|B|64
2531|2020-01-09 17:15:00.000|B|67
2532|2020-01-09 19:08:00.000|B|66
2533|2020-01-09 20:51:00.000|B|73
2534|2020-01-09 22:46:00.000|B|69
2535|2020-01-10 09:00:00.000|F|69
2536|2020-01-10 10:51:00.000|F|66
2537|2020-01-10 12:34:00.000|F|73
2538|2020-01-10 14:29:00.000|F|71
2539|2020-01-10 15:55:00.000|F|64
2540|2020-01-10 17:44:00.000|F|75
2541|2020-01-10 20:10:00.000|F|68
2542|2020-01-10 22:03:00.000|F|73
2543|2020-01-10 23:58:00.000|F|66
2544|2020-01-10 09:00:00.000|D|64
2545|2020-01-10 10:39:00.000|D|71
2546|2020-01-10 12:05:00.000|D|75
2547|2020-01-10 14:31:00.000|D|64
2548|2020-01-10 16:20:00.000|D|68
2549|2020-01-10 18:13:00.000|D|66
2550|2020-01-10 19:56:00.000|D|73
2551|2020-01-10 21:51:00.000|D|69
2552|2020-01-10 23:52:00.000|D|71
2553|2020-01-10 09:00:00.000|A|71
2554|2020-01-10 10:16:00.000|A|64
2555|2020-01-10 11:55:00.000|A|75
2556|2020-01-10 14:21:00.000|A|68
2557|2020-01-10 16:14:00.000|A|73
2558|2020-01-10 18:09:00.000|A|66
2559|2020-01-10 19:52:00.000|A|69
2560|2020-01-10 21:53:00.000|A|71
2561|2020-01-10 23:19:00.000|A|75
2562|2020-01-10 09:00:00.000|C|71
2563|2020-01-10 10:16:00.000|C|73
2564|2020-01-10 12:01:00.000|C|68
2565|2020-01-10 13:54:00.000|C|66
2566|2020-01-10 15:37:00.000|C|73
2567|2020-01-10 17:32:00.000|C|69
2568|2020-01-10 19:33:00.000|C|64
2569|2020-01-10 21:22:00.000|C|75
2570|2020-01-10 23:48:00.000|C|68
2571|2020-01-10 09:00:00.000|G|71
2572|2020-01-10 10:16:00.000|G|69
2573|2020-01-10 12:07:00.000|G|66
2574|2020-01-10 13:50:00.000|G|69
2575|2020-01-10 15:51:00.000|G|75
2576|2020-01-10 18:17:00.000|G|64
2577|2020-01-10 20:06:00.000|G|68
2578|2020-01-10 21:59:00.000|G|66
2579|2020-01-10 23:42:00.000|G|73
2580|2020-01-10 09:00:00.000|E|75
2581|2020-01-10 11:16:00.000|E|64
2582|2020-01-10 13:05:00.000|E|75
2583|2020-01-10 15:31:00.000|E|68
2584|2020-01-10 17:24:00.000|E|73
2585|2020-01-10 19:19:00.000|E|66
2586|2020-01-10 21:02:00.000|E|69
2587|2020-01-10 23:03:00.000|E|71
2588|2020-01-11 00:39:00.000|E|71
2589|2020-01-10 09:00:00.000|B|71
