4013|6|54|0.9|54
4013|8|100|0.9|40
4013|13|195|1|50
4013|14|175|1|50
4014|1|290|1|117
4014|6|54|0.9|54
4014|8|100|0.9|40
4014|13|195|1|50
4014|14|175|1|50
4015|1|290|1|117
4015|6|54|0.9|54
4015|8|100|0.9|40
4015|13|195|1|50
4015|14|175|1|50
4016|1|290|1|117
4016|6|54|0.9|54
4016|8|100|0.9|40
4016|13|195|1|50
4016|14|175|1|50
4017|1|290|1|117
4017|6|54|0.9|54
4017|8|100|0.9|40
4017|13|195|1|50
4017|14|175|1|50
4018|1|290|1|117
4018|6|54|0.9|54
4018|8|100|0.9|40
4018|13|195|1|50
4018|14|175|1|50
4019|1|290|1|113
4019|5|60|0.9|35
4019|11|130|0.9|40
4019|13|195|1|50
4019|14|175|1|50
4020|1|290|1|113
4020|5|60|0.9|35
4020|11|130|0.9|40
4020|13|195|1|50
4020|14|175|1|50
4021|1|290|1|113
4021|5|60|0.9|35
4021|11|130|0.9|40
4021|13|195|1|50
4021|14|175|1|50
4022|1|290|1|113
4022|5|60|0.9|35
4022|11|130|0.9|40
4022|13|195|1|50
4022|14|175|1|50
4023|1|290|1|113
4023|5|60|0.9|35
4023|11|130|0.9|40
4023|13|195|1|50
4023|14|175|1|50
4024|1|290|1|113
4024|5|60|0.9|35
4024|11|130|0.9|40
4024|13|195|1|50
4024|14|175|1|50
4025|1|290|1|113
4025|5|60|0.9|35
4025|11|130|0.9|40
4025|13|195|1|50
4025|14|175|1|50
4026|1|290|1|113
4026|5|60|0.9|35
4026|11|130|0.9|40
4026|13|195|1|50
4026|14|175|1|50
4027|1|290|1|117
4027|5|60|0.9|35
4027|11|130|0.9|40
4027|13|195|1|50
4027|14|175|1|50
4028|1|290|1|117
4028|5|60|0.9|35
4028|11|130|0.9|40
4028|13|195|1|50
4028|14|175|1|50
4029|1|290|1|117
4029|5|60|0.9|35
4029|11|130|0.9|40
4029|13|195|1|50
4029|14|175|1|50
4030|1|290|1|117
4030|5|60|0.9|35
4030|11|130|0.9|40
4030|13|195|1|50
4030|14|175|1|50
4031|1|290|1|117
4031|5|60|0.9|35
4031|11|130|0.9|40
4031|13|195|1|50
4031|14|175|1|50
4032|1|290|1|117
4032|5|60|0.9|35
4032|11|130|0.9|40
4032|13|195|1|50
4032|14|175|1|50
4033|1|290|1|117
4033|5|60|0.9|35
4033|11|130|0.9|40
4033|13|195|1|50
4033|14|175|1|50
4034|1|290|1|117
4034|5|60|0.9|35
4034|11|130|0.9|40
4034|13|195|1|50
4034|14|175|1|50
4035|1|290|1|88
4035|5|60|0.9|30
4035|10|140|0.9|20
4035|15|350|1|20
4035|16|330|1|20
4036|1|290|1|88
4036|5|60|0.9|30
4036|10|140|0.9|20
4036|15|350|1|20
4036|16|330|1|20
4037|1|290|1|88
4037|5|60|0.9|30
4037|10|140|0.9|20
4037|15|350|1|20
4037|16|330|1|20
4038|1|290|1|88
4038|5|60|0.9|30
4038|10|140|0.9|20
4038|15|350|1|20
4038|16|330|1|20
4039|1|290|1|88
4039|5|60|0.9|30
4039|10|140|0.9|20
4039|15|350|1|20
4039|16|330|1|20
4040|1|290|1|88
4040|5|60|0.9|30
4040|10|140|0.9|20
4040|15|350|1|20
4040|16|330|1|20
4041|1|290|1|88
4041|5|60|0.9|30
4041|10|140|0.9|20
4041|15|350|1|20
4041|16|330|1|20
4042|1|290|1|88
4042|5|60|0.9|30
4042|10|140|0.9|20
4042|15|350|1|20
4042|16|330|1|20
4043|1|290|1|99
4043|4|70|0.9|35
4043|7|120|0.9|40
4044|1|290|1|99
4044|4|70|0.9|35
4044|7|120|0.9|40
4045|1|290|1|99
4045|4|70|0.9|35
4045|7|120|0.9|40
4046|1|290|1|99
4046|4|70|0.9|35
4046|7|120|0.9|40
4047|1|290|1|99
4047|4|70|0.9|35
4047|7|120|0.9|40
4048|1|290|1|99
4048|4|70|0.9|35
4048|7|120|0.9|40
4049|1|290|1|99
4049|4|70|0.9|35
4049|7|120|0.9|40
4050|1|290|1|99
4050|4|70|0.9|35
4050|7|120|0.9|40
4051|1|290|1|91
4051|5|60|0.9|35
4051|12|120|0.9|40
4051|15|350|1|20
4051|16|330|1|20
4052|1|290|1|91
4052|5|60|0.9|35
4052|12|120|0.9|40
4052|15|350|1|20
4052|16|330|1|20
4053|1|290|1|91
4053|5|60|0.9|35
4053|12|120|0.9|40
4053|15|350|1|20
4053|16|330|1|20
4054|1|290|1|91
4054|5|60|0.9|35
4054|12|120|0.9|40
4054|15|350|1|20
4054|16|330|1|20
4055|1|290|1|91
4055|5|60|0.9|35
4055|12|120|0.9|40
4055|15|350|1|20
4055|16|330|1|20
4056|1|290|1|91
4056|5|60|0.9|35
4056|12|120|0.9|40
4056|15|350|1|20
4056|16|330|1|20
4057|1|290|1|91
4057|5|60|0.9|35
4057|12|120|0.9|40
4057|15|350|1|20
4057|16|330|1|20
4058|1|290|1|91
4058|5|60|0.9|35
4058|12|120|0.9|40
4058|15|350|1|20
4058|16|330|1|20
4059|1|290|1|133
4059|6|54|0.9|54
4059|9|200|0.9|20
4059|13|195|1|45
4059|14|175|1|45
4060|1|290|1|133
4060|6|54|0.9|54
4060|9|200|0.9|20
4060|13|195|1|45
4060|14|175|1|45
4061|1|290|1|133
4061|6|54|0.9|54
4061|9|200|0.9|20
4061|13|195|1|45
4061|14|175|1|45
4062|1|290|1|133
4062|6|54|0.9|54
4062|9|200|0.9|20
4062|13|195|1|45
4062|14|175|1|45
4063|1|290|1|133
4063|6|54|0.9|54
4063|9|200|0.9|20
4063|13|195|1|45
4063|14|175|1|45
4064|1|290|1|133
4064|6|54|0.9|54
4064|9|200|0.9|20
4064|13|195|1|45
4064|14|175|1|45
4065|1|290|1|133
4065|6|54|0.9|54
4065|9|200|0.9|20
4065|13|195|1|45
4065|14|175|1|45
4066|1|290|1|133
4066|6|54|0.9|54
4066|9|200|0.9|20
4066|13|195|1|45
4066|14|175|1|45
4067|1|290|1|117
4067|6|54|0.9|54
4067|8|100|0.9|40
4067|13|195|1|50
4067|14|175|1|50
4068|1|290|1|117
4068|6|54|0.9|54
4068|8|100|0.9|40
4068|13|195|1|50
4068|14|175|1|50
4069|1|290|1|117
4069|6|54|0.9|54
4069|8|100|0.9|40
4069|13|195|1|50
4069|14|175|1|50
4070|1|290|1|117
4070|6|54|0.9|54
4070|8|100|0.9|40
4070|13|195|1|50
4070|14|175|1|50
4071|1|290|1|117
4071|6|54|0.9|54
4071|8|100|0.9|40
4071|13|195|1|50
4071|14|175|1|50
4072|1|290|1|117
4072|6|54|0.9|54
4072|8|100|0.9|40
4072|13|195|1|50
4072|14|175|1|50
4073|1|290|1|117
4073|6|54|0.9|54
4073|8|100|0.9|40
4073|13|195|1|50
4073|14|175|1|50
4074|1|290|1|117
4074|6|54|0.9|54
4074|8|100|0.9|40
4074|13|195|1|50
4074|14|175|1|50
4075|1|290|1|113
4075|5|60|0.9|35
4075|11|130|0.9|40
4075|13|195|1|50
4075|14|175|1|50
4076|1|290|1|113
4076|5|60|0.9|35
4076|11|130|0.9|40
4076|13|195|1|50
4076|14|175|1|50
4077|1|290|1|113
4077|5|60|0.9|35
4077|11|130|0.9|40
4077|13|195|1|50
4077|14|175|1|50
4078|1|290|1|113
4078|5|60|0.9|35
4078|11|130|0.9|40
4078|13|195|1|50
4078|14|175|1|50
4079|1|290|1|113
4079|5|60|0.9|35
4079|11|130|0.9|40
4079|13|195|1|50
4079|14|175|1|50
4080|1|290|1|113
4080|5|60|0.9|35
4080|11|130|0.9|40
4080|13|195|1|50
4080|14|175|1|50
4081|1|290|1|113
4081|5|60|0.9|35
4081|11|130|0.9|40
4081|13|195|1|50
4081|14|175|1|50
4082|1|290|1|113
4082|5|60|0.9|35
4082|11|130|0.9|40
4082|13|195|1|50
4082|14|175|1|50
4083|1|290|1|117
4083|5|60|0.9|35
4083|11|130|0.9|40
4083|13|195|1|50
4083|14|175|1|50
4084|1|290|1|117
4084|5|60|0.9|35
4084|11|130|0.9|40
4084|13|195|1|50
4084|14|175|1|50
4085|1|290|1|117
4085|5|60|0.9|35
4085|11|130|0.9|40
4085|13|195|1|50
4085|14|175|1|50
4086|1|290|1|117
4086|5|60|0.9|35
4086|11|130|0.9|40
4086|13|195|1|50
4086|14|175|1|50
4087|1|290|1|117
4087|5|60|0.9|35
4087|11|130|0.9|40
4087|13|195|1|50
4087|14|175|1|50
4088|1|290|1|117
4088|5|60|0.9|35
4088|11|130|0.9|40
4088|13|195|1|50
4088|14|175|1|50
4089|1|290|1|117
4089|5|60|0.9|35
4089|11|130|0.9|40
4089|13|195|1|50
4089|14|175|1|50
4090|1|290|1|117
4090|5|60|0.9|35
4090|11|130|0.9|40
4090|13|195|1|50
4090|14|175|1|50
4091|1|290|1|88
4091|5|60|0.9|30
4091|10|140|0.9|20
4091|15|350|1|20
4091|16|330|1|20
4092|1|290|1|88
4092|5|60|0.9|30
4092|10|140|0.9|20
4092|15|350|1|20
4092|16|330|1|20
4093|1|290|1|88
4093|5|60|0.9|30
4093|10|140|0.9|20
4093|15|350|1|20
4093|16|330|1|20
4094|1|290|1|88
4094|5|60|0.9|30
4094|10|140|0.9|20
4094|15|350|1|20
4094|16|330|1|20
4095|1|290|1|88
4095|5|60|0.9|30
4095|10|140|0.9|20
4095|15|350|1|20
4095|16|330|1|20
4096|1|290|1|88
4096|5|60|0.9|30
4096|10|140|0.9|20
4096|15|350|1|20
4096|16|330|1|20
4097|1|290|1|88
4097|5|60|0.9|30
4097|10|140|0.9|20
4097|15|350|1|20
4097|16|330|1|20
4098|1|290|1|88
4098|5|60|0.9|30
4098|10|140|0.9|20
4098|15|350|1|20
4098|16|330|1|20
4099|1|290|1|99
4099|4|70|0.9|35
4099|7|120|0.9|40
4100|1|290|1|99
4100|4|70|0.9|35
4100|7|120|0.9|40
4101|1|290|1|99
4101|4|70|0.9|35
4101|7|120|0.9|40
4102|1|290|1|99
4102|4|70|0.9|35
4102|7|120|0.9|40
4103|1|290|1|99
4103|4|70|0.9|35
4103|7|120|0.9|40
4104|1|290|1|99
4104|4|70|0.9|35
4104|7|120|0.9|40
4105|1|290|1|99
4105|4|70|0.9|35
4105|7|120|0.9|40
4106|1|290|1|99
4106|4|70|0.9|35
4106|7|120|0.9|40
4107|1|290|1|91
4107|5|60|0.9|35
4107|12|120|0.9|40
4107|15|350|1|20
4107|16|330|1|20
4108|1|290|1|91
4108|5|60|0.9|35
4108|12|120|0.9|40
4108|15|350|1|20
4108|16|330|1|20
4109|1|290|1|91
4109|5|60|0.9|35
4109|12|120|0.9|40
4109|15|350|1|20
4109|16|330|1|20
4110|1|290|1|91
4110|5|60|0.9|35
4110|12|120|0.9|40
4110|15|350|1|20
4110|16|330|1|20
4111|1|290|1|91
4111|5|60|0.9|35
4111|12|120|0.9|40
4111|15|350|1|20
4111|16|330|1|20
4112|1|290|1|91
4112|5|60|0.9|35
4112|12|120|0.9|40
4112|15|350|1|20
4112|16|330|1|20
4113|1|290|1|91
4113|5|60|0.9|35
4113|12|120|0.9|40
4113|15|350|1|20
4113|16|330|1|20
4114|1|290|1|91
4114|5|60|0.9|35
4114|12|120|0.9|40
4114|15|350|1|20
4114|16|330|1|20
4115|1|290|1|133
4115|6|54|0.9|54
4115|9|200|0.9|20
4115|13|195|1|45
4115|14|175|1|45
4116|1|290|1|133
4116|6|54|0.9|54
4116|9|200|0.9|20
4116|13|195|1|45
4116|14|175|1|45
4117|1|290|1|133
4117|6|54|0.9|54
4117|9|200|0.9|20
4117|13|195|1|45
4117|14|175|1|45
4118|1|290|1|133
4118|6|54|0.9|54
4118|9|200|0.9|20
4118|13|195|1|45
4118|14|175|1|45
4119|1|290|1|133
4119|6|54|0.9|54
4119|9|200|0.9|20
4119|13|195|1|45
4119|14|175|1|45
4120|1|290|1|133
4120|6|54|0.9|54
4120|9|200|0.9|20
4120|13|195|1|45
4120|14|175|1|45
4121|1|290|1|133
4121|6|54|0.9|54
4121|9|200|0.9|20
4121|13|195|1|45
4121|14|175|1|45
4122|1|290|1|133
4122|6|54|0.9|54
4122|9|200|0.9|20
4122|13|195|1|45
4122|14|175|1|45
4123|1|290|1|117
4123|6|54|0.9|54
4123|8|100|0.9|40
4123|13|195|1|50
4123|14|175|1|50
4124|1|290|1|117
4124|6|54|0.9|54
4124|8|100|0.9|40
4124|13|195|1|50
4124|14|175|1|50
4125|1|290|1|117
4125|6|54|0.9|54
4125|8|100|0.9|40
4125|13|195|1|50
4125|14|175|1|50
4126|1|290|1|117
4126|6|54|0.9|54
4126|8|100|0.9|40
4126|13|195|1|50
4126|14|175|1|50
4127|1|290|1|117
4127|6|54|0.9|54
4127|8|100|0.9|40
4127|13|195|1|50
4127|14|175|1|50
4128|1|290|1|117
4128|6|54|0.9|54
4128|8|100|0.9|40
4128|13|195|1|50
4128|14|175|1|50
4129|1|290|1|117
4129|6|54|0.9|54
4129|8|100|0.9|40
4129|13|195|1|50
4129|14|175|1|50
4130|1|290|1|117
4130|6|54|0.9|54
4130|8|100|0.9|40
4130|13|195|1|50
4130|14|175|1|50
4131|1|290|1|113
4131|5|60|0.9|35
4131|11|130|0.9|40
4131|13|195|1|50
4131|14|175|1|50
4132|1|290|1|113
4132|5|60|0.9|35
4132|11|130|0.9|40
4132|13|195|1|50
4132|14|175|1|50
4133|1|290|1|113
4133|5|60|0.9|35
4133|11|130|0.9|40
4133|13|195|1|50
4133|14|175|1|50
4134|1|290|1|113
4134|5|60|0.9|35
4134|11|130|0.9|40
4134|13|195|1|50
4134|14|175|1|50
4135|1|290|1|113
4135|5|60|0.9|35
4135|11|130|0.9|40
4135|13|195|1|50
4135|14|175|1|50
4136|1|290|1|113
4136|5|60|0.9|35
4136|11|130|0.9|40
4136|13|195|1|50
4136|14|175|1|50
4137|1|290|1|113
4137|5|60|0.9|35
4137|11|130|0.9|40
4137|13|195|1|50
4137|14|175|1|50
4138|1|290|1|113
4138|5|60|0.9|35
4138|11|130|0.9|40
4138|13|195|1|50
4138|14|175|1|50
4139|1|290|1|117
4139|5|60|0.9|35
4139|11|130|0.9|40
4139|13|195|1|50
4139|14|175|1|50
4140|1|290|1|117
4140|5|60|0.9|35
4140|11|130|0.9|40
4140|13|195|1|50
4140|14|175|1|50
4141|1|290|1|117
4141|5|60|0.9|35
4141|11|130|0.9|40
4141|13|195|1|50
4141|14|175|1|50
4142|1|290|1|117
4142|5|60|0.9|35
4142|11|130|0.9|40
4142|13|195|1|50
4142|14|175|1|50
4143|1|290|1|117
4143|5|60|0.9|35
4143|11|130|0.9|40
4143|13|195|1|50
4143|14|175|1|50
4144|1|290|1|117
4144|5|60|0.9|35
4144|11|130|0.9|40
4144|13|195|1|50
4144|14|175|1|50
4145|1|290|1|117
4145|5|60|0.9|35
4145|11|130|0.9|40
4145|13|195|1|50
4145|14|175|1|50
4146|1|290|1|117
4146|5|60|0.9|35
4146|11|130|0.9|40
4146|13|195|1|50
4146|14|175|1|50
4147|1|290|1|88
4147|5|60|0.9|30
4147|10|140|0.9|20
4147|15|350|1|20
4147|16|330|1|20
4148|1|290|1|88
4148|5|60|0.9|30
4148|10|140|0.9|20
4148|15|350|1|20
4148|16|330|1|20
4149|1|290|1|88
4149|5|60|0.9|30
4149|10|140|0.9|20
4149|15|350|1|20
4149|16|330|1|20
4150|1|290|1|88
4150|5|60|0.9|30
4150|10|140|0.9|20
4150|15|350|1|20
4150|16|330|1|20
4151|1|290|1|88
4151|5|60|0.9|30
4151|10|140|0.9|20
4151|15|350|1|20
4151|16|330|1|20
4152|1|290|1|88
4152|5|60|0.9|30
4152|10|140|0.9|20
4152|15|350|1|20
4152|16|330|1|20
4153|1|290|1|88
4153|5|60|0.9|30
4153|10|140|0.9|20
4153|15|350|1|20
4153|16|330|1|20
4154|1|290|1|88
4154|5|60|0.9|30
4154|10|140|0.9|20
4154|15|350|1|20
4154|16|330|1|20
4155|1|290|1|99
4155|4|70|0.9|35
4155|7|120|0.9|40
4156|1|290|1|99
4156|4|70|0.9|35
4156|7|120|0.9|40
4157|1|290|1|99
4157|4|70|0.9|35
4157|7|120|0.9|40
4158|1|290|1|99
4158|4|70|0.9|35
4158|7|120|0.9|40
4159|1|290|1|99
4159|4|70|0.9|35
4159|7|120|0.9|40
4160|1|290|1|99
4160|4|70|0.9|35
4160|7|120|0.9|40
4161|1|290|1|99
4161|4|70|0.9|35
4161|7|120|0.9|40
4162|1|290|1|99
4162|4|70|0.9|35
4162|7|120|0.9|40
4163|1|290|1|91
4163|5|60|0.9|35
4163|12|120|0.9|40
4163|15|350|1|20
4163|16|330|1|20
4164|1|290|1|91
4164|5|60|0.9|35
4164|12|120|0.9|40
4164|15|350|1|20
4164|16|330|1|20
4165|1|290|1|91
4165|5|60|0.9|35
4165|12|120|0.9|40
4165|15|350|1|20
4165|16|330|1|20
4166|1|290|1|91
4166|5|60|0.9|35
4166|12|120|0.9|40
4166|15|350|1|20
4166|16|330|1|20
4167|1|290|1|91
4167|5|60|0.9|35
4167|12|120|0.9|40
4167|15|350|1|20
4167|16|330|1|20
4168|1|290|1|91
4168|5|60|0.9|35
4168|12|120|0.9|40
4168|15|350|1|20
4168|16|330|1|20
4169|1|290|1|91
4169|5|60|0.9|35
4169|12|120|0.9|40
4169|15|350|1|20
4169|16|330|1|20
4170|1|290|1|91
4170|5|60|0.9|35
4170|12|120|0.9|40
4170|15|350|1|20
4170|16|330|1|20
4171|1|290|1|133
4171|6|54|0.9|54
4171|9|200|0.9|20
4171|13|195|1|45
4171|14|175|1|45
4172|1|290|1|133
4172|6|54|0.9|54
4172|9|200|0.9|20
4172|13|195|1|45
4172|14|175|1|45
4173|1|290|1|133
4173|6|54|0.9|54
4173|9|200|0.9|20
4173|13|195|1|45
4173|14|175|1|45
4174|1|290|1|133
4174|6|54|0.9|54
4174|9|200|0.9|20
4174|13|195|1|45
4174|14|175|1|45
4175|1|290|1|133
4175|6|54|0.9|54
4175|9|200|0.9|20
4175|13|195|1|45
4175|14|175|1|45
4176|1|290|1|133
4176|6|54|0.9|54
4176|9|200|0.9|20
4176|13|195|1|45
4176|14|175|1|45
4177|1|290|1|133
4177|6|54|0.9|54
4177|9|200|0.9|20
4177|13|195|1|45
4177|14|175|1|45
4178|1|290|1|133
4178|6|54|0.9|54
4178|9|200|0.9|20
4178|13|195|1|45
4178|14|175|1|45
4179|1|290|1|117
4179|6|54|0.9|54
4179|8|100|0.9|40
4179|13|195|1|50
4179|14|175|1|50
4180|1|290|1|117
4180|6|54|0.9|54
4180|8|100|0.9|40
4180|13|195|1|50
4180|14|175|1|50
4181|1|290|1|117
4181|6|54|0.9|54
4181|8|100|0.9|40
4181|13|195|1|50
4181|14|175|1|50
4182|1|290|1|117
4182|6|54|0.9|54
4182|8|100|0.9|40
4182|13|195|1|50
4182|14|175|1|50
4183|1|290|1|117
4183|6|54|0.9|54
4183|8|100|0.9|40
4183|13|195|1|50
4183|14|175|1|50
4184|1|290|1|117
4184|6|54|0.9|54
4184|8|100|0.9|40
4184|13|195|1|50
4184|14|175|1|50
4185|1|290|1|117
4185|6|54|0.9|54
4185|8|100|0.9|40
4185|13|195|1|50
4185|14|175|1|50
4186|1|290|1|117
4186|6|54|0.9|54
4186|8|100|0.9|40
4186|13|195|1|50
4186|14|175|1|50
4187|1|290|1|113
4187|5|60|0.9|35
4187|11|130|0.9|40
4187|13|195|1|50
4187|14|175|1|50
4188|1|290|1|113
4188|5|60|0.9|35
4188|11|130|0.9|40
4188|13|195|1|50
4188|14|175|1|50
4189|1|290|1|113
4189|5|60|0.9|35
4189|11|130|0.9|40
4189|13|195|1|50
4189|14|175|1|50
4190|1|290|1|113
4190|5|60|0.9|35
4190|11|130|0.9|40
4190|13|195|1|50
4190|14|175|1|50
4191|1|290|1|113
4191|5|60|0.9|35
4191|11|130|0.9|40
4191|13|195|1|50
4191|14|175|1|50
4192|1|290|1|113
4192|5|60|0.9|35
4192|11|130|0.9|40
4192|13|195|1|50
4192|14|175|1|50
4193|1|290|1|113
4193|5|60|0.9|35
4193|11|130|0.9|40
4193|13|195|1|50
4193|14|175|1|50
4194|1|290|1|113
4194|5|60|0.9|35
4194|11|130|0.9|40
4194|13|195|1|50
4194|14|175|1|50
4195|1|290|1|117
4195|5|60|0.9|35
4195|11|130|0.9|40
4195|13|195|1|50
4195|14|175|1|50
4196|1|290|1|117
4196|5|60|0.9|35
4196|11|130|0.9|40
4196|13|195|1|50
4196|14|175|1|50
4197|1|290|1|117
4197|5|60|0.9|35
4197|11|130|0.9|40
4197|13|195|1|50
4197|14|175|1|50
4198|1|290|1|117
4198|5|60|0.9|35
4198|11|130|0.9|40
4198|13|195|1|50
4198|14|175|1|50
4199|1|290|1|117
4199|5|60|0.9|35
4199|11|130|0.9|40
4199|13|195|1|50
4199|14|175|1|50
4200|1|290|1|117
4200|5|60|0.9|35
4200|11|130|0.9|40
4200|13|195|1|50
4200|14|175|1|50
4201|1|290|1|117
4201|5|60|0.9|35
4201|11|130|0.9|40
4201|13|195|1|50
4201|14|175|1|50
4202|1|290|1|117
4202|5|60|0.9|35
4202|11|130|0.9|40
4202|13|195|1|50
4202|14|175|1|50
4203|1|290|1|88
4203|5|60|0.9|30
4203|10|140|0.9|20
4203|15|350|1|20
4203|16|330|1|20
4204|1|290|1|88
4204|5|60|0.9|30
4204|10|140|0.9|20
4204|15|350|1|20
4204|16|330|1|20
4205|1|290|1|88
4205|5|60|0.9|30
4205|10|140|0.9|20
4205|15|350|1|20
4205|16|330|1|20
4206|1|290|1|88
4206|5|60|0.9|30
4206|10|140|0.9|20
4206|15|350|1|20
4206|16|330|1|20
4207|1|290|1|88
4207|5|60|0.9|30
4207|10|140|0.9|20
4207|15|350|1|20
4207|16|330|1|20
4208|1|290|1|88
4208|5|60|0.9|30
4208|10|140|0.9|20
4208|15|350|1|20
4208|16|330|1|20
4209|1|290|1|88
4209|5|60|0.9|30
4209|10|140|0.9|20
4209|15|350|1|20
4209|16|330|1|20
4210|1|290|1|88
4210|5|60|0.9|30
4210|10|140|0.9|20
4210|15|350|1|20
4210|16|330|1|20
4211|1|290|1|99
4211|4|70|0.9|35
4211|7|120|0.9|40
4212|1|290|1|99
4212|4|70|0.9|35
4212|7|120|0.9|40
4213|1|290|1|99
4213|4|70|0.9|35
4213|7|120|0.9|40
4214|1|290|1|99
4214|4|70|0.9|35
4214|7|120|0.9|40
4215|1|290|1|99
4215|4|70|0.9|35
4215|7|120|0.9|40
4216|1|290|1|99
4216|4|70|0.9|35
4216|7|120|0.9|40
4217|1|290|1|99
4217|4|70|0.9|35
4217|7|120|0.9|40
4218|1|290|1|99
4218|4|70|0.9|35
4218|7|120|0.9|40
4219|1|290|1|91
4219|5|60|0.9|35
4219|12|120|0.9|40
4219|15|350|1|20
4219|16|330|1|20
4220|1|290|1|91
4220|5|60|0.9|35
4220|12|120|0.9|40
4220|15|350|1|20
4220|16|330|1|20
4221|1|290|1|91
4221|5|60|0.9|35
4221|12|120|0.9|40
4221|15|350|1|20
4221|16|330|1|20
4222|1|290|1|91
4222|5|60|0.9|35
4222|12|120|0.9|40
4222|15|350|1|20
4222|16|330|1|20
4223|1|290|1|91
4223|5|60|0.9|35
4223|12|120|0.9|40
4223|15|350|1|20
4223|16|330|1|20
4224|1|290|1|91
4224|5|60|0.9|35
4224|12|120|0.9|40
4224|15|350|1|20
4224|16|330|1|20
4225|1|290|1|91
4225|5|60|0.9|35
4225|12|120|0.9|40
4225|15|350|1|20
4225|16|330|1|20
4226|1|290|1|91
4226|5|60|0.9|35
4226|12|120|0.9|40
4226|15|350|1|20
4226|16|330|1|20
4227|1|290|1|133
4227|6|54|0.9|54
4227|9|200|0.9|20
4227|13|195|1|45
4227|14|175|1|45
4228|1|290|1|133
4228|6|54|0.9|54
4228|9|200|0.9|20
4228|13|195|1|45
4228|14|175|1|45
4229|1|290|1|133
4229|6|54|0.9|54
4229|9|200|0.9|20
4229|13|195|1|45
4229|14|175|1|45
4230|1|290|1|133
4230|6|54|0.9|54
4230|9|200|0.9|20
4230|13|195|1|45
4230|14|175|1|45
4231|1|290|1|133
4231|6|54|0.9|54
4231|9|200|0.9|20
4231|13|195|1|45
4231|14|175|1|45
4232|1|290|1|133
4232|6|54|0.9|54
4232|9|200|0.9|20
4232|13|195|1|45
4232|14|175|1|45
4233|1|290|1|133
4233|6|54|0.9|54
4233|9|200|0.9|20
4233|13|195|1|45
4233|14|175|1|45
4234|1|290|1|133
4234|6|54|0.9|54
4234|9|200|0.9|20
4234|13|195|1|45
4234|14|175|1|45
4235|1|290|1|117
4235|6|54|0.9|54
4235|8|100|0.9|40
4235|13|195|1|50
4235|14|175|1|50
4236|1|290|1|117
4236|6|54|0.9|54
4236|8|100|0.9|40
4236|13|195|1|50
4236|14|175|1|50
4237|1|290|1|117
4237|6|54|0.9|54
4237|8|100|0.9|40
4237|13|195|1|50
4237|14|175|1|50
4238|1|290|1|117
4238|6|54|0.9|54
4238|8|100|0.9|40
4238|13|195|1|50
4238|14|175|1|50
4239|1|290|1|117
4239|6|54|0.9|54
4239|8|100|0.9|40
4239|13|195|1|50
4239|14|175|1|50
4240|1|290|1|117
4240|6|54|0.9|54
4240|8|100|0.9|40
4240|13|195|1|50
4240|14|175|1|50
4241|1|290|1|117
4241|6|54|0.9|54
4241|8|100|0.9|40
4241|13|195|1|50
4241|14|175|1|50
4242|1|290|1|113
4242|5|60|0.9|35
4242|11|130|0.9|40
4242|13|195|1|50
4242|14|175|1|50
4243|1|290|1|113
4243|5|60|0.9|35
4243|11|130|0.9|40
4243|13|195|1|50
4243|14|175|1|50
4244|1|290|1|113
4244|5|60|0.9|35
4244|11|130|0.9|40
4244|13|195|1|50
4244|14|175|1|50
4245|1|290|1|113
4245|5|60|0.9|35
4245|11|130|0.9|40
4245|13|195|1|50
4245|14|175|1|50
4246|1|290|1|113
4246|5|60|0.9|35
4246|11|130|0.9|40
4246|13|195|1|50
4246|14|175|1|50
4247|1|290|1|113
4247|5|60|0.9|35
4247|11|130|0.9|40
4247|13|195|1|50
4247|14|175|1|50
4248|1|290|1|113
4248|5|60|0.9|35
4248|11|130|0.9|40
4248|13|195|1|50
4248|14|175|1|50
4249|1|290|1|113
4249|5|60|0.9|35
4249|11|130|0.9|40
4249|13|195|1|50
4249|14|175|1|50
4250|1|290|1|117
4250|5|60|0.9|35
4250|11|130|0.9|40
4250|13|195|1|50
4250|14|175|1|50
4251|1|290|1|117
4251|5|60|0.9|35
4251|11|130|0.9|40
4251|13|195|1|50
4251|14|175|1|50
4252|1|290|1|117
4252|5|60|0.9|35
4252|11|130|0.9|40
4252|13|195|1|50
4252|14|175|1|50
4253|1|290|1|117
4253|5|60|0.9|35
4253|11|130|0.9|40
4253|13|195|1|50
4253|14|175|1|50
4254|1|290|1|117
4254|5|60|0.9|35
4254|11|130|0.9|40
4254|13|195|1|50
4254|14|175|1|50
4255|1|290|1|117
4255|5|60|0.9|35
4255|11|130|0.9|40
4255|13|195|1|50
4255|14|175|1|50
4256|1|290|1|117
4256|5|60|0.9|35
4256|11|130|0.9|40
4256|13|195|1|50
4256|14|175|1|50
4257|1|290|1|117
4257|5|60|0.9|35
4257|11|130|0.9|40
4257|13|195|1|50
4257|14|175|1|50
4258|1|290|1|88
4258|5|60|0.9|30
4258|10|140|0.9|20
4258|15|350|1|20
4258|16|330|1|20
4259|1|290|1|88
4259|5|60|0.9|30
4259|10|140|0.9|20
4259|15|350|1|20
4259|16|330|1|20
4260|1|290|1|88
4260|5|60|0.9|30
4260|10|140|0.9|20
4260|15|350|1|20
4260|16|330|1|20
4261|1|290|1|88
4261|5|60|0.9|30
4261|10|140|0.9|20
4261|15|350|1|20
4261|16|330|1|20
4262|1|290|1|88
4262|5|60|0.9|30
