3829|16|330|1|20
3830|1|290|1|77
3830|5|60|0.9|28
3830|12|120|0.9|33
3830|15|350|1|20
3830|16|330|1|20
3831|1|290|1|92
3831|5|60|0.9|27
3831|12|120|0.9|38
3831|15|350|1|20
3831|16|330|1|20
3832|1|290|1|101
3832|5|60|0.9|18
3832|12|120|0.9|35
3832|15|350|1|20
3832|16|330|1|20
3833|1|290|1|72
3833|5|60|0.9|24
3833|12|120|0.9|24
3833|15|350|1|20
3833|16|330|1|20
3834|1|290|1|77
3834|5|60|0.9|28
3834|12|120|0.9|26
3834|15|350|1|20
3834|16|330|1|20
3835|1|290|1|100
3835|5|60|0.9|28
3835|12|120|0.9|25
3835|15|350|1|20
3835|16|330|1|20
3836|1|290|1|104
3836|5|60|0.9|29
3836|12|120|0.9|37
3836|15|350|1|20
3836|16|330|1|20
3837|1|290|1|225
3837|6|54|0.9|58
3837|9|200|0.9|58
3837|13|195|1|20
3837|14|175|1|20
3838|1|290|1|213
3838|6|54|0.9|43
3838|9|200|0.9|50
3838|13|195|1|20
3838|14|175|1|20
3839|1|290|1|208
3839|6|54|0.9|42
3839|9|200|0.9|57
3839|13|195|1|20
3839|14|175|1|20
3840|1|290|1|219
3840|6|54|0.9|36
3840|9|200|0.9|48
3840|13|195|1|20
3840|14|175|1|20
3841|1|290|1|208
3841|6|54|0.9|46
3841|9|200|0.9|49
3841|13|195|1|20
3841|14|175|1|20
3842|1|290|1|227
3842|6|54|0.9|49
3842|9|200|0.9|56
3842|13|195|1|20
3842|14|175|1|20
3843|1|290|1|225
3843|6|54|0.9|44
3843|9|200|0.9|41
3843|13|195|1|20
3843|14|175|1|20
3844|1|290|1|210
3844|6|54|0.9|50
3844|9|200|0.9|51
3844|13|195|1|20
3844|14|175|1|20
3845|1|290|1|196
3845|6|54|0.9|30
3845|8|100|0.9|33
3845|13|195|1|20
3845|14|175|1|20
3846|1|290|1|210
3846|6|54|0.9|26
3846|8|100|0.9|39
3846|13|195|1|20
3846|14|175|1|20
3847|1|290|1|195
3847|6|54|0.9|36
3847|8|100|0.9|47
3847|13|195|1|20
3847|14|175|1|20
3848|1|290|1|214
3848|6|54|0.9|29
3848|8|100|0.9|27
3848|13|195|1|20
3848|14|175|1|20
3849|1|290|1|215
3849|6|54|0.9|29
3849|8|100|0.9|35
3849|13|195|1|20
3849|14|175|1|20
3850|1|290|1|211
3850|6|54|0.9|23
3850|8|100|0.9|28
3850|13|195|1|20
3850|14|175|1|20
3851|1|290|1|193
3851|6|54|0.9|49
3851|8|100|0.9|25
3851|13|195|1|20
3851|14|175|1|20
3852|1|290|1|213
3852|6|54|0.9|43
3852|8|100|0.9|49
3852|13|195|1|20
3852|14|175|1|20
3853|1|290|1|139
3853|5|60|0.9|25
3853|11|130|0.9|29
3853|13|195|1|50
3853|14|175|1|50
3854|1|290|1|126
3854|5|60|0.9|22
3854|11|130|0.9|21
3854|13|195|1|50
3854|14|175|1|50
3855|1|290|1|133
3855|5|60|0.9|31
3855|11|130|0.9|34
3855|13|195|1|50
3855|14|175|1|50
3856|1|290|1|144
3856|5|60|0.9|43
3856|11|130|0.9|42
3856|13|195|1|50
3856|14|175|1|50
3857|1|290|1|126
3857|5|60|0.9|41
3857|11|130|0.9|29
3857|13|195|1|50
3857|14|175|1|50
3858|1|290|1|140
3858|5|60|0.9|40
3858|11|130|0.9|29
3858|13|195|1|50
3858|14|175|1|50
3859|1|290|1|142
3859|5|60|0.9|39
3859|11|130|0.9|26
3859|13|195|1|50
3859|14|175|1|50
3860|1|290|1|133
3860|5|60|0.9|31
3860|11|130|0.9|30
3860|13|195|1|50
3860|14|175|1|50
3861|1|290|1|144
3861|5|60|0.9|39
3861|11|130|0.9|25
3861|13|195|1|45
3861|14|175|1|45
3862|1|290|1|141
3862|5|60|0.9|43
3862|11|130|0.9|38
3862|13|195|1|45
3862|14|175|1|45
3863|1|290|1|146
3863|5|60|0.9|24
3863|11|130|0.9|28
3863|13|195|1|45
3863|14|175|1|45
3864|1|290|1|129
3864|5|60|0.9|24
3864|11|130|0.9|24
3864|13|195|1|45
3864|14|175|1|45
3865|1|290|1|146
3865|5|60|0.9|21
3865|11|130|0.9|27
3865|13|195|1|45
3865|14|175|1|45
3866|1|290|1|136
3866|5|60|0.9|30
3866|11|130|0.9|20
3866|13|195|1|45
3866|14|175|1|45
3867|1|290|1|139
3867|5|60|0.9|27
3867|11|130|0.9|42
3867|13|195|1|45
3867|14|175|1|45
3868|1|290|1|144
3868|5|60|0.9|28
3868|11|130|0.9|35
3868|13|195|1|45
3868|14|175|1|45
3869|1|290|1|130
3869|5|60|0.9|37
3869|10|140|0.9|32
3869|15|350|1|15
3869|16|330|1|15
3870|1|290|1|123
3870|5|60|0.9|38
3870|10|140|0.9|41
3870|15|350|1|15
3870|16|330|1|15
3871|1|290|1|125
3871|5|60|0.9|40
3871|10|140|0.9|33
3871|15|350|1|15
3871|16|330|1|15
3872|1|290|1|129
3872|5|60|0.9|35
3872|10|140|0.9|31
3872|15|350|1|15
3872|16|330|1|15
3873|1|290|1|129
3873|5|60|0.9|40
3873|10|140|0.9|37
3873|15|350|1|15
3873|16|330|1|15
3874|1|290|1|128
3874|5|60|0.9|40
3874|10|140|0.9|38
3874|15|350|1|15
3874|16|330|1|15
3875|1|290|1|137
3875|5|60|0.9|49
3875|10|140|0.9|27
3875|15|350|1|15
3875|16|330|1|15
3876|1|290|1|129
3876|5|60|0.9|49
3876|10|140|0.9|29
3876|15|350|1|15
3876|16|330|1|15
3877|1|290|1|87
3877|4|70|0.9|24
3877|7|120|0.9|14
3878|1|290|1|69
3878|4|70|0.9|16
3878|7|120|0.9|12
3879|1|290|1|91
3879|4|70|0.9|24
3879|7|120|0.9|12
3880|1|290|1|75
3880|4|70|0.9|12
3880|7|120|0.9|15
3881|1|290|1|79
3881|4|70|0.9|22
3881|7|120|0.9|15
3882|1|290|1|76
3882|4|70|0.9|15
3882|7|120|0.9|16
3883|1|290|1|94
3883|4|70|0.9|23
3883|7|120|0.9|16
3884|1|290|1|96
3884|4|70|0.9|19
3884|7|120|0.9|12
3885|1|290|1|101
3885|5|60|0.9|17
3885|12|120|0.9|38
3885|15|350|1|20
3885|16|330|1|20
3886|1|290|1|76
3886|5|60|0.9|26
3886|12|120|0.9|34
3886|15|350|1|20
3886|16|330|1|20
3887|1|290|1|92
3887|5|60|0.9|27
3887|12|120|0.9|20
3887|15|350|1|20
3887|16|330|1|20
3888|1|290|1|88
3888|5|60|0.9|30
3888|12|120|0.9|36
3888|15|350|1|20
3888|16|330|1|20
3889|1|290|1|106
3889|5|60|0.9|29
3889|12|120|0.9|21
3889|15|350|1|20
3889|16|330|1|20
3890|1|290|1|83
3890|5|60|0.9|27
3890|12|120|0.9|20
3890|15|350|1|20
3890|16|330|1|20
3891|1|290|1|87
3891|5|60|0.9|30
3891|12|120|0.9|26
3891|15|350|1|20
3891|16|330|1|20
3892|1|290|1|88
3892|5|60|0.9|17
3892|12|120|0.9|39
3892|15|350|1|20
3892|16|330|1|20
3893|1|290|1|223
3893|6|54|0.9|53
3893|9|200|0.9|52
3893|13|195|1|20
3893|14|175|1|20
3894|1|290|1|227
3894|6|54|0.9|54
3894|9|200|0.9|57
3894|13|195|1|20
3894|14|175|1|20
3895|1|290|1|229
3895|6|54|0.9|35
3895|9|200|0.9|57
3895|13|195|1|20
3895|14|175|1|20
3896|1|290|1|226
3896|6|54|0.9|58
3896|9|200|0.9|59
3896|13|195|1|20
3896|14|175|1|20
3897|1|290|1|224
3897|6|54|0.9|37
3897|9|200|0.9|55
3897|13|195|1|20
3897|14|175|1|20
3898|1|290|1|223
3898|6|54|0.9|49
3898|9|200|0.9|43
3898|13|195|1|20
3898|14|175|1|20
3899|1|290|1|215
3899|6|54|0.9|43
3899|9|200|0.9|48
3899|13|195|1|20
3899|14|175|1|20
3900|1|290|1|207
3900|6|54|0.9|47
3900|9|200|0.9|44
3900|13|195|1|20
3900|14|175|1|20
3901|1|290|1|205
3901|6|54|0.9|35
3901|8|100|0.9|42
3901|13|195|1|20
3901|14|175|1|20
3902|1|290|1|209
3902|6|54|0.9|31
3902|8|100|0.9|34
3902|13|195|1|20
3902|14|175|1|20
3903|1|290|1|201
3903|6|54|0.9|29
3903|8|100|0.9|30
3903|13|195|1|20
3903|14|175|1|20
3904|1|290|1|206
3904|6|54|0.9|21
3904|8|100|0.9|38
3904|13|195|1|20
3904|14|175|1|20
3905|1|290|1|205
3905|6|54|0.9|41
3905|8|100|0.9|41
3905|13|195|1|20
3905|14|175|1|20
3906|1|290|1|212
3906|6|54|0.9|26
3906|8|100|0.9|40
3906|13|195|1|20
3906|14|175|1|20
3907|1|290|1|200
3907|6|54|0.9|21
3907|8|100|0.9|32
3907|13|195|1|20
3907|14|175|1|20
3908|1|290|1|200
3908|6|54|0.9|43
3908|8|100|0.9|34
3908|13|195|1|20
3908|14|175|1|20
3909|1|290|1|146
3909|5|60|0.9|27
3909|11|130|0.9|26
3909|13|195|1|50
3909|14|175|1|50
3910|1|290|1|140
3910|5|60|0.9|31
3910|11|130|0.9|20
3910|13|195|1|50
3910|14|175|1|50
3911|1|290|1|139
3911|5|60|0.9|28
3911|11|130|0.9|21
3911|13|195|1|50
3911|14|175|1|50
3912|1|290|1|143
3912|5|60|0.9|19
3912|11|130|0.9|24
3912|13|195|1|50
3912|14|175|1|50
3913|1|290|1|128
3913|5|60|0.9|26
3913|11|130|0.9|21
3913|13|195|1|50
3913|14|175|1|50
3914|1|290|1|135
3914|5|60|0.9|24
3914|11|130|0.9|35
3914|13|195|1|50
3914|14|175|1|50
3915|1|290|1|146
3915|5|60|0.9|40
3915|11|130|0.9|42
3915|13|195|1|50
3915|14|175|1|50
3916|1|290|1|129
3916|5|60|0.9|29
3916|11|130|0.9|21
3916|13|195|1|50
3916|14|175|1|50
3917|1|290|1|136
3917|5|60|0.9|40
3917|11|130|0.9|29
3917|13|195|1|45
3917|14|175|1|45
3918|1|290|1|140
3918|5|60|0.9|36
3918|11|130|0.9|21
3918|13|195|1|45
3918|14|175|1|45
3919|1|290|1|133
3919|5|60|0.9|36
3919|11|130|0.9|44
3919|13|195|1|45
3919|14|175|1|45
3920|1|290|1|126
3920|5|60|0.9|29
3920|11|130|0.9|24
3920|13|195|1|45
3920|14|175|1|45
3921|1|290|1|141
3921|5|60|0.9|40
3921|11|130|0.9|39
3921|13|195|1|45
3921|14|175|1|45
3922|1|290|1|144
3922|5|60|0.9|26
3922|11|130|0.9|28
3922|13|195|1|45
3922|14|175|1|45
3923|1|290|1|145
3923|5|60|0.9|40
3923|11|130|0.9|22
3923|13|195|1|45
3923|14|175|1|45
3924|1|290|1|137
3924|5|60|0.9|43
3924|11|130|0.9|17
3924|13|195|1|45
3924|14|175|1|45
3925|1|290|1|135
3925|5|60|0.9|49
3925|10|140|0.9|32
3925|15|350|1|15
3925|16|330|1|15
3926|1|290|1|139
3926|5|60|0.9|36
3926|10|140|0.9|33
3926|15|350|1|15
3926|16|330|1|15
3927|1|290|1|121
3927|5|60|0.9|49
3927|10|140|0.9|32
3927|15|350|1|15
3927|16|330|1|15
3928|1|290|1|136
3928|5|60|0.9|35
3928|10|140|0.9|27
3928|15|350|1|15
3928|16|330|1|15
3929|1|290|1|134
3929|5|60|0.9|37
3929|10|140|0.9|31
3929|15|350|1|15
3929|16|330|1|15
3930|1|290|1|133
3930|5|60|0.9|38
3930|10|140|0.9|39
3930|15|350|1|15
3930|16|330|1|15
3931|1|290|1|128
3931|5|60|0.9|36
3931|10|140|0.9|27
3931|15|350|1|15
3931|16|330|1|15
3932|1|290|1|137
3932|5|60|0.9|32
3932|10|140|0.9|32
3932|15|350|1|15
3932|16|330|1|15
3933|1|290|1|58
3933|4|70|0.9|21
3933|7|120|0.9|18
3934|1|290|1|97
3934|4|70|0.9|15
3934|7|120|0.9|19
3935|1|290|1|84
3935|4|70|0.9|24
3935|7|120|0.9|17
3936|1|290|1|72
3936|4|70|0.9|21
3936|7|120|0.9|18
3937|1|290|1|64
3937|4|70|0.9|24
3937|7|120|0.9|10
3938|1|290|1|64
3938|4|70|0.9|21
3938|7|120|0.9|15
3939|1|290|1|64
3939|4|70|0.9|23
3939|7|120|0.9|17
3940|1|290|1|93
3940|4|70|0.9|20
3940|7|120|0.9|18
3941|1|290|1|73
3941|5|60|0.9|28
3941|12|120|0.9|20
3941|15|350|1|20
3941|16|330|1|20
3942|1|290|1|87
3942|5|60|0.9|29
3942|12|120|0.9|39
3942|15|350|1|20
3942|16|330|1|20
3943|1|290|1|105
3943|5|60|0.9|22
3943|12|120|0.9|36
3943|15|350|1|20
3943|16|330|1|20
3944|1|290|1|74
3944|5|60|0.9|16
3944|12|120|0.9|34
3944|15|350|1|20
3944|16|330|1|20
3945|1|290|1|105
3945|5|60|0.9|17
3945|12|120|0.9|35
3945|15|350|1|20
3945|16|330|1|20
3946|1|290|1|98
3946|5|60|0.9|18
3946|12|120|0.9|31
3946|15|350|1|20
3946|16|330|1|20
3947|1|290|1|97
3947|5|60|0.9|25
3947|12|120|0.9|33
3947|15|350|1|20
3947|16|330|1|20
3948|1|290|1|104
3948|5|60|0.9|19
3948|12|120|0.9|28
3948|15|350|1|20
3948|16|330|1|20
3949|1|290|1|205
3949|6|54|0.9|44
3949|9|200|0.9|51
3949|13|195|1|20
3949|14|175|1|20
3950|1|290|1|214
3950|6|54|0.9|44
3950|9|200|0.9|43
3950|13|195|1|20
3950|14|175|1|20
3951|1|290|1|212
3951|6|54|0.9|53
3951|9|200|0.9|42
3951|13|195|1|20
3951|14|175|1|20
3952|1|290|1|215
3952|6|54|0.9|43
3952|9|200|0.9|43
3952|13|195|1|20
3952|14|175|1|20
3953|1|290|1|214
3953|6|54|0.9|52
3953|9|200|0.9|53
3953|13|195|1|20
3953|14|175|1|20
3954|1|290|1|213
3954|6|54|0.9|58
3954|9|200|0.9|44
3954|13|195|1|20
3954|14|175|1|20
3955|1|290|1|219
3955|6|54|0.9|51
3955|9|200|0.9|42
3955|13|195|1|20
3955|14|175|1|20
3956|1|290|1|219
3956|6|54|0.9|55
3956|9|200|0.9|41
3956|13|195|1|20
3956|14|175|1|20
3957|1|290|1|192
3957|6|54|0.9|22
3957|8|100|0.9|26
3957|13|195|1|20
3957|14|175|1|20
3958|1|290|1|215
3958|6|54|0.9|20
3958|8|100|0.9|26
3958|13|195|1|20
3958|14|175|1|20
3959|1|290|1|215
3959|6|54|0.9|48
3959|8|100|0.9|32
3959|13|195|1|20
3959|14|175|1|20
3960|1|290|1|211
3960|6|54|0.9|20
3960|8|100|0.9|25
3960|13|195|1|20
3960|14|175|1|20
3961|1|290|1|211
3961|6|54|0.9|41
3961|8|100|0.9|54
3961|13|195|1|20
3961|14|175|1|20
3962|1|290|1|214
3962|6|54|0.9|30
3962|8|100|0.9|34
3962|13|195|1|20
3962|14|175|1|20
3963|1|290|1|201
3963|6|54|0.9|45
3963|8|100|0.9|45
3963|13|195|1|20
3963|14|175|1|20
3964|1|290|1|206
3964|6|54|0.9|31
3964|8|100|0.9|47
3964|13|195|1|20
3964|14|175|1|20
3965|1|290|1|131
3965|5|60|0.9|23
3965|11|130|0.9|44
3965|13|195|1|50
3965|14|175|1|50
3966|1|290|1|136
3966|5|60|0.9|16
3966|11|130|0.9|24
3966|13|195|1|50
3966|14|175|1|50
3967|1|290|1|141
3967|5|60|0.9|40
3967|11|130|0.9|26
3967|13|195|1|50
3967|14|175|1|50
3968|1|290|1|132
3968|5|60|0.9|30
3968|11|130|0.9|27
3968|13|195|1|50
3968|14|175|1|50
3969|1|290|1|139
3969|5|60|0.9|39
3969|11|130|0.9|37
3969|13|195|1|50
3969|14|175|1|50
3970|1|290|1|144
3970|5|60|0.9|40
3970|11|130|0.9|23
3970|13|195|1|50
3970|14|175|1|50
3971|1|290|1|145
3971|5|60|0.9|33
3971|11|130|0.9|26
3971|13|195|1|50
3971|14|175|1|50
3972|1|290|1|143
3972|5|60|0.9|17
3972|11|130|0.9|23
3972|13|195|1|50
3972|14|175|1|50
3973|1|290|1|131
3973|5|60|0.9|25
3973|11|130|0.9|38
3973|13|195|1|45
3973|14|175|1|45
3974|1|290|1|146
3974|5|60|0.9|31
3974|11|130|0.9|35
3974|13|195|1|45
3974|14|175|1|45
3975|1|290|1|141
3975|5|60|0.9|23
3975|11|130|0.9|39
3975|13|195|1|45
3975|14|175|1|45
3976|1|290|1|130
3976|5|60|0.9|41
3976|11|130|0.9|38
3976|13|195|1|45
3976|14|175|1|45
3977|1|290|1|139
3977|5|60|0.9|34
3977|11|130|0.9|38
3977|13|195|1|45
3977|14|175|1|45
3978|1|290|1|136
3978|5|60|0.9|34
3978|11|130|0.9|25
3978|13|195|1|45
3978|14|175|1|45
3979|1|290|1|134
3979|5|60|0.9|31
3979|11|130|0.9|30
3979|13|195|1|45
3979|14|175|1|45
3980|1|290|1|138
3980|5|60|0.9|34
3980|11|130|0.9|26
3980|13|195|1|45
3980|14|175|1|45
3981|1|290|1|121
3981|5|60|0.9|39
3981|10|140|0.9|26
3981|15|350|1|15
3981|16|330|1|15
3982|1|290|1|137
3982|5|60|0.9|46
3982|10|140|0.9|31
3982|15|350|1|15
3982|16|330|1|15
3983|1|290|1|133
3983|5|60|0.9|30
3983|10|140|0.9|43
3983|15|350|1|15
3983|16|330|1|15
3984|1|290|1|132
3984|5|60|0.9|41
3984|10|140|0.9|45
3984|15|350|1|15
3984|16|330|1|15
3985|1|290|1|135
3985|5|60|0.9|37
3985|10|140|0.9|29
3985|15|350|1|15
3985|16|330|1|15
3986|1|290|1|127
3986|5|60|0.9|47
3986|10|140|0.9|44
3986|15|350|1|15
3986|16|330|1|15
3987|1|290|1|123
3987|5|60|0.9|45
3987|10|140|0.9|43
3987|15|350|1|15
3987|16|330|1|15
3988|1|290|1|128
3988|5|60|0.9|47
3988|10|140|0.9|43
3988|15|350|1|15
3988|16|330|1|15
3989|1|290|1|97
3989|4|70|0.9|17
3989|7|120|0.9|15
3990|1|290|1|93
3990|4|70|0.9|21
3990|7|120|0.9|14
3991|1|290|1|59
3991|4|70|0.9|12
3991|7|120|0.9|14
3992|1|290|1|58
3992|4|70|0.9|23
3992|7|120|0.9|18
3993|1|290|1|75
3993|4|70|0.9|24
3993|7|120|0.9|13
3994|1|290|1|96
3994|4|70|0.9|17
3994|7|120|0.9|14
3995|1|290|1|97
3995|4|70|0.9|21
3995|7|120|0.9|17
3996|1|290|1|90
3996|4|70|0.9|23
3996|7|120|0.9|11
3997|1|290|1|94
3997|5|60|0.9|16
3997|12|120|0.9|25
3997|15|350|1|20
3997|16|330|1|20
3998|1|290|1|88
3998|5|60|0.9|16
3998|12|120|0.9|38
3998|15|350|1|20
3998|16|330|1|20
3999|1|290|1|103
3999|5|60|0.9|32
3999|12|120|0.9|21
3999|15|350|1|20
3999|16|330|1|20
4000|1|290|1|97
4000|5|60|0.9|27
4000|12|120|0.9|20
4000|15|350|1|20
4000|16|330|1|20
4001|1|290|1|86
4001|5|60|0.9|15
4001|12|120|0.9|33
4001|15|350|1|20
4001|16|330|1|20
4002|1|290|1|93
4002|5|60|0.9|31
4002|12|120|0.9|24
4002|15|350|1|20
4002|16|330|1|20
4003|1|290|1|83
4003|5|60|0.9|25
4003|12|120|0.9|25
4003|15|350|1|20
4003|16|330|1|20
4004|1|290|1|107
4004|5|60|0.9|20
4004|12|120|0.9|25
4004|15|350|1|20
4004|16|330|1|20
4005|1|290|1|216
4005|6|54|0.9|49
4005|9|200|0.9|55
4005|13|195|1|20
4005|14|175|1|20
4006|1|290|1|216
4006|6|54|0.9|53
4006|9|200|0.9|57
4006|13|195|1|20
4006|14|175|1|20
4007|1|290|1|217
4007|6|54|0.9|47
4007|9|200|0.9|48
4007|13|195|1|20
4007|14|175|1|20
4008|1|290|1|229
4008|6|54|0.9|37
4008|9|200|0.9|41
4008|13|195|1|20
4008|14|175|1|20
4009|1|290|1|209
4009|6|54|0.9|46
4009|9|200|0.9|46
4009|13|195|1|20
4009|14|175|1|20
4010|1|290|1|204
4010|6|54|0.9|56
4010|9|200|0.9|52
4010|13|195|1|20
4010|14|175|1|20
4011|1|290|1|212
4011|6|54|0.9|44
4011|9|200|0.9|48
4011|13|195|1|20
4011|14|175|1|20
4012|1|290|1|214
4012|6|54|0.9|43
4012|9|200|0.9|50
4012|13|195|1|20
4012|14|175|1|20
4013|1|290|1|198
4013|6|54|0.9|30
4013|8|100|0.9|27
4013|13|195|1|20
4013|14|175|1|20
4014|1|290|1|195
4014|6|54|0.9|38
4014|8|100|0.9|39
4014|13|195|1|20
4014|14|175|1|20
4015|1|290|1|210
4015|6|54|0.9|41
4015|8|100|0.9|49
4015|13|195|1|20
4015|14|175|1|20
4016|1|290|1|212
4016|6|54|0.9|29
4016|8|100|0.9|40
4016|13|195|1|20
4016|14|175|1|20
4017|1|290|1|208
4017|6|54|0.9|24
4017|8|100|0.9|34
4017|13|195|1|20
4017|14|175|1|20
4018|1|290|1|196
4018|6|54|0.9|41
4018|8|100|0.9|41
4018|13|195|1|20
4018|14|175|1|20
4019|1|290|1|209
4019|6|54|0.9|26
4019|8|100|0.9|30
4019|13|195|1|20
4019|14|175|1|20
4020|1|290|1|199
4020|6|54|0.9|24
4020|8|100|0.9|52
4020|13|195|1|20
4020|14|175|1|20
4021|1|290|1|129
4021|5|60|0.9|35
4021|11|130|0.9|26
4021|13|195|1|50
4021|14|175|1|50
4022|1|290|1|140
4022|5|60|0.9|16
4022|11|130|0.9|24
4022|13|195|1|50
4022|14|175|1|50
4023|1|290|1|132
4023|5|60|0.9|38
4023|11|130|0.9|27
4023|13|195|1|50
4023|14|175|1|50
4024|1|290|1|141
4024|5|60|0.9|33
4024|11|130|0.9|23
4024|13|195|1|50
4024|14|175|1|50
4025|1|290|1|144
4025|5|60|0.9|42
4025|11|130|0.9|36
4025|13|195|1|50
4025|14|175|1|50
4026|1|290|1|139
4026|5|60|0.9|37
4026|11|130|0.9|20
4026|13|195|1|50
4026|14|175|1|50
4027|1|290|1|135
4027|5|60|0.9|28
4027|11|130|0.9|24
4027|13|195|1|50
4027|14|175|1|50
4028|1|290|1|138
4028|5|60|0.9|15
4028|11|130|0.9|32
4028|13|195|1|50
4028|14|175|1|50
4029|1|290|1|132
4029|5|60|0.9|31
4029|11|130|0.9|28
4029|13|195|1|45
4029|14|175|1|45
4030|1|290|1|145
4030|5|60|0.9|25
4030|11|130|0.9|24
4030|13|195|1|45
4030|14|175|1|45
4031|1|290|1|135
4031|5|60|0.9|22
4031|11|130|0.9|36
4031|13|195|1|45
4031|14|175|1|45
4032|1|290|1|130
4032|5|60|0.9|40
4032|11|130|0.9|25
4032|13|195|1|45
4032|14|175|1|45
4033|1|290|1|144
4033|5|60|0.9|22
4033|11|130|0.9|38
4033|13|195|1|45
4033|14|175|1|45
4034|1|290|1|144
4034|5|60|0.9|26
4034|11|130|0.9|38
4034|13|195|1|45
4034|14|175|1|45
4035|1|290|1|145
4035|5|60|0.9|28
4035|11|130|0.9|19
4035|13|195|1|45
4035|14|175|1|45
4036|1|290|1|128
4036|5|60|0.9|25
4036|11|130|0.9|25
4036|13|195|1|45
4036|14|175|1|45
4037|1|290|1|129
4037|5|60|0.9|38
4037|10|140|0.9|45
4037|15|350|1|15
4037|16|330|1|15
4038|1|290|1|136
4038|5|60|0.9|43
4038|10|140|0.9|33
4038|15|350|1|15
4038|16|330|1|15
4039|1|290|1|125
4039|5|60|0.9|34
4039|10|140|0.9|44
4039|15|350|1|15
4039|16|330|1|15
4040|1|290|1|133
4040|5|60|0.9|38
4040|10|140|0.9|27
4040|15|350|1|15
4040|16|330|1|15
4041|1|290|1|124
4041|5|60|0.9|45
4041|10|140|0.9|42
4041|15|350|1|15
4041|16|330|1|15
4042|1|290|1|131
4042|5|60|0.9|39
4042|10|140|0.9|33
4042|15|350|1|15
4042|16|330|1|15
4043|1|290|1|121
4043|5|60|0.9|40
4043|10|140|0.9|35
4043|15|350|1|15
4043|16|330|1|15
4044|1|290|1|120
4044|5|60|0.9|32
4044|10|140|0.9|46
4044|15|350|1|15
4044|16|330|1|15
4045|1|290|1|83
4045|4|70|0.9|20
4045|7|120|0.9|12
4046|1|290|1|93
4046|4|70|0.9|17
4046|7|120|0.9|10
4047|1|290|1|85
4047|4|70|0.9|15
4047|7|120|0.9|11
4048|1|290|1|93
4048|4|70|0.9|16
4048|7|120|0.9|10
4049|1|290|1|66
4049|4|70|0.9|14
4049|7|120|0.9|16
4050|1|290|1|77
4050|4|70|0.9|10
4050|7|120|0.9|14
4051|1|290|1|69
4051|4|70|0.9|18
4051|7|120|0.9|16
4052|1|290|1|61
4052|4|70|0.9|24
4052|7|120|0.9|13
4053|1|290|1|94
4053|5|60|0.9|29
4053|12|120|0.9|36
4053|15|350|1|20
4053|16|330|1|20
4054|1|290|1|76
4054|5|60|0.9|32
4054|12|120|0.9|31
4054|15|350|1|20
4054|16|330|1|20
4055|1|290|1|95
4055|5|60|0.9|28
4055|12|120|0.9|31
4055|15|350|1|20
4055|16|330|1|20
4056|1|290|1|81
4056|5|60|0.9|29
4056|12|120|0.9|31
4056|15|350|1|20
4056|16|330|1|20
4057|1|290|1|91
4057|5|60|0.9|33
4057|12|120|0.9|29
4057|15|350|1|20
4057|16|330|1|20
4058|1|290|1|85
4058|5|60|0.9|26
4058|12|120|0.9|35
4058|15|350|1|20
4058|16|330|1|20
4059|1|290|1|89
4059|5|60|0.9|25
4059|12|120|0.9|27
4059|15|350|1|20
4059|16|330|1|20
4060|1|290|1|93
4060|5|60|0.9|16
4060|12|120|0.9|20
4060|15|350|1|20
4060|16|330|1|20
4061|1|290|1|220
4061|6|54|0.9|48
4061|9|200|0.9|45
4061|13|195|1|20
4061|14|175|1|20
4062|1|290|1|222
4062|6|54|0.9|39
4062|9|200|0.9|40
4062|13|195|1|20
4062|14|175|1|20
4063|1|290|1|220
4063|6|54|0.9|53
4063|9|200|0.9|53
4063|13|195|1|20
4063|14|175|1|20
4064|1|290|1|227
4064|6|54|0.9|49
4064|9|200|0.9|41
4064|13|195|1|20
4064|14|175|1|20
4065|1|290|1|210
4065|6|54|0.9|42
4065|9|200|0.9|57
4065|13|195|1|20
4065|14|175|1|20
4066|1|290|1|214
4066|6|54|0.9|46
4066|9|200|0.9|47
4066|13|195|1|20
4066|14|175|1|20
4067|1|290|1|206
4067|6|54|0.9|39
4067|9|200|0.9|55
4067|13|195|1|20
4067|14|175|1|20
4068|1|290|1|206
4068|6|54|0.9|41
4068|9|200|0.9|58
4068|13|195|1|20
4068|14|175|1|20
4069|1|290|1|213
4069|6|54|0.9|35
4069|8|100|0.9|43
4069|13|195|1|20
4069|14|175|1|20
4070|1|290|1|200
4070|6|54|0.9|49
4070|8|100|0.9|40
4070|13|195|1|20
4070|14|175|1|20
4071|1|290|1|204
4071|6|54|0.9|23
4071|8|100|0.9|26
4071|13|195|1|20
4071|14|175|1|20
4072|1|290|1|197
4072|6|54|0.9|41
4072|8|100|0.9|25
4072|13|195|1|20
4072|14|175|1|20
4073|1|290|1|202
4073|6|54|0.9|39
4073|8|100|0.9|54
4073|13|195|1|20
4073|14|175|1|20
4074|1|290|1|206
4074|6|54|0.9|43
4074|8|100|0.9|43
4074|13|195|1|20
4074|14|175|1|20
4075|1|290|1|192
4075|6|54|0.9|37
4075|8|100|0.9|40
4075|13|195|1|20
4075|14|175|1|20
4076|1|290|1|212
4076|6|54|0.9|24
4076|8|100|0.9|54
4076|13|195|1|20
4076|14|175|1|20
4077|1|290|1|141
4077|5|60|0.9|16
4077|11|130|0.9|25
4077|13|195|1|50
4077|14|175|1|50
4078|1|290|1|132
4078|5|60|0.9|41
4078|11|130|0.9|48
4078|13|195|1|50
4078|14|175|1|50
