4498|5|2263|18
4499|8|2263|17
4500|9|2264|29
4501|1|2264|32
4502|5|2265|26
4503|2|2266|26
4504|1|2266|26
4505|3|2267|21
4506|5|2268|18
4507|3|2268|31
4508|4|2268|24
4509|9|2269|21
4510|9|2269|18
4511|3|2269|26
4512|8|2270|26
4513|6|2270|33
4514|7|2270|26
4515|1|2271|25
4516|1|2271|26
4517|9|2271|33
4518|7|2272|18
4519|8|2272|26
4520|10|2272|19
4521|4|2273|21
4522|10|2274|24
4523|8|2274|27
4524|6|2275|24
4525|2|2276|26
4526|2|2277|19
4527|2|2277|26
4528|6|2277|20
4529|6|2278|33
4530|7|2278|22
4531|4|2279|27
4532|3|2280|27
4533|2|2280|21
4534|5|2281|31
4535|2|2281|24
4536|7|2282|23
4537|9|2283|26
4538|10|2283|28
4539|1|2283|28
4540|2|2284|31
4541|9|2284|29
4542|4|2284|26
4543|9|2285|25
4544|9|2285|23
4545|4|2285|27
4546|10|2286|28
4547|4|2287|18
4548|9|2287|28
4549|3|2287|33
4550|1|2288|29
4551|6|2288|28
4552|9|2289|27
4553|7|2290|31
4554|8|2290|17
4555|8|2290|30
4556|8|2291|27
4557|5|2292|20
4558|8|2292|29
4559|4|2293|26
4560|8|2294|30
4561|9|2295|23
4562|10|2296|32
4563|3|2296|31
4564|2|2296|27
4565|3|2297|23
4566|9|2297|20
4567|7|2298|32
4568|8|2299|17
4569|10|2299|18
4570|6|2300|29
4571|8|2301|20
4572|10|2301|32
4573|4|2302|30
4574|6|2302|22
4575|2|2303|29
4576|2|2303|27
4577|1|2304|23
4578|8|2305|26
4579|9|2305|24
4580|8|2305|26
4581|10|2306|21
4582|8|2306|31
4583|6|2306|28
4584|2|2307|19
4585|3|2307|20
4586|10|2307|18
4587|8|2308|28
4588|6|2309|28
4589|5|2309|29
4590|6|2309|32
4591|2|2310|23
4592|6|2311|23
4593|5|2311|23
4594|5|2311|27
4595|3|2312|18
4596|9|2312|17
4597|1|2312|31
4598|10|2313|28
4599|3|2313|23
4600|3|2313|18
4601|4|2314|23
4602|10|2315|27
4603|1|2315|27
4604|9|2315|17
4605|2|2316|25
4606|9|2317|28
4607|10|2318|18
4608|7|2318|30
4609|4|2318|25
4610|2|2319|28
4611|7|2320|17
4612|3|2321|21
4613|8|2322|24
4614|9|2323|25
4615|6|2323|31
4616|7|2324|22
4617|8|2324|24
4618|8|2325|27
4619|10|2326|33
4620|9|2326|33
4621|6|2327|17
4622|3|2328|23
4623|7|2328|17
4624|7|2328|26
4625|8|2329|21
4626|8|2330|24
4627|1|2330|23
4628|2|2330|25
4629|3|2331|29
4630|3|2332|33
4631|4|2332|32
4632|9|2332|17
4633|4|2333|28
4634|8|2333|23
4635|6|2333|26
4636|1|2334|24
4637|5|2334|31
4638|7|2334|23
4639|2|2335|24
4640|8|2335|25
4641|8|2335|33
4642|1|2336|23
4643|6|2336|25
4644|2|2337|20
4645|1|2338|20
4646|1|2338|29
4647|10|2339|27
4648|8|2339|24
4649|2|2340|24
4650|6|2340|17
4651|10|2341|29
4652|2|2341|28
4653|2|2341|31
4654|8|2342|25
4655|9|2342|31
4656|3|2342|22
4657|1|2343|27
4658|6|2343|31
4659|2|2344|24
4660|6|2344|33
4661|5|2345|32
4662|9|2345|28
4663|6|2346|30
4664|9|2346|32
4665|7|2346|27
4666|4|2347|20
4667|4|2347|20
4668|2|2348|25
4669|8|2349|19
4670|4|2349|33
4671|6|2350|32
4672|5|2350|28
4673|5|2350|21
4674|7|2351|33
4675|8|2352|18
4676|2|2353|19
4677|4|2353|26
4678|9|2354|26
4679|10|2355|25
4680|1|2356|33
4681|2|2356|20
4682|1|2356|18
4683|9|2357|31
4684|6|2358|22
4685|5|2358|33
4686|3|2358|20
4687|1|2359|21
4688|1|2359|33
4689|1|2360|26
4690|5|2361|32
4691|1|2361|21
4692|7|2361|19
4693|9|2362|32
4694|4|2363|25
4695|8|2364|29
4696|10|2364|24
4697|3|2365|26
4698|1|2366|33
4699|2|2366|22
4700|10|2367|21
4701|8|2367|24
4702|3|2367|23
4703|1|2368|27
4704|8|2369|32
4705|5|2369|28
4706|5|2370|19
4707|9|2370|24
4708|10|2371|33
4709|8|2372|19
4710|10|2372|27
4711|5|2372|32
4712|5|2373|21
4713|1|2373|30
4714|9|2373|18
4715|5|2374|17
4716|3|2374|26
4717|5|2375|30
4718|6|2375|24
4719|2|2375|33
4720|5|2376|17
4721|4|2376|19
4722|8|2377|21
4723|3|2377|24
4724|3|2378|33
4725|2|2378|29
4726|3|2378|27
4727|5|2379|22
4728|8|2380|18
4729|5|2380|26
4730|10|2381|19
4731|5|2381|25
4732|3|2381|17
4733|9|2382|17
4734|7|2382|21
4735|9|2383|18
4736|3|2383|27
4737|4|2383|19
4738|5|2384|24
4739|9|2384|24
4740|4|2384|31
4741|10|2385|28
4742|4|2385|28
4743|8|2385|31
4744|7|2386|24
4745|1|2386|23
4746|8|2386|29
4747|2|2387|20
4748|5|2387|33
4749|10|2388|32
4750|10|2389|28
4751|2|2389|28
4752|3|2390|26
4753|1|2390|17
4754|3|2391|21
4755|4|2391|23
4756|5|2392|17
4757|4|2392|20
4758|8|2392|23
4759|10|2393|28
4760|10|2393|19
4761|2|2393|24
4762|5|2394|30
4763|9|2394|31
4764|10|2394|32
4765|5|2395|23
4766|2|2396|17
4767|2|2396|18
4768|10|2397|27
4769|10|2398|19
4770|10|2398|28
4771|9|2399|20
4772|8|2399|19
4773|4|2399|17
4774|6|2400|26
4775|5|2400|22
4776|1|2400|27
4777|4|2401|25
4778|7|2401|18
4779|7|2401|33
4780|8|2402|31
4781|10|2403|27
4782|3|2404|25
4783|3|2405|29
4784|1|2406|29
4785|5|2406|29
4786|1|2406|27
4787|2|2407|31
4788|8|2407|32
4789|1|2408|25
4790|1|2409|19
4791|3|2410|30
4792|3|2410|33
4793|2|2410|19
4794|9|2411|27
4795|3|2412|18
4796|7|2412|20
4797|9|2412|30
4798|1|2413|28
4799|8|2413|31
4800|2|2413|33
4801|7|2414|18
4802|10|2415|18
4803|2|2416|23
4804|5|2416|23
4805|8|2416|22
4806|7|2417|27
4807|6|2418|29
4808|2|2418|25
4809|6|2418|30
4810|2|2419|32
4811|4|2419|29
4812|10|2419|26
4813|2|2420|32
4814|7|2420|28
4815|3|2421|27
4816|7|2422|21
4817|3|2423|32
4818|8|2423|26
4819|6|2424|17
4820|10|2424|31
4821|10|2424|26
4822|3|2425|26
4823|4|2425|23
4824|7|2426|18
4825|8|2426|31
4826|9|2427|19
4827|7|2427|28
4828|8|2427|32
4829|10|2428|27
4830|7|2428|21
4831|1|2428|25
4832|2|2429|27
4833|8|2429|20
4834|7|2429|27
4835|3|2430|20
4836|9|2430|21
4837|8|2431|30
4838|7|2431|22
4839|7|2432|27
4840|3|2433|17
4841|3|2434|32
4842|5|2435|30
4843|3|2435|23
4844|7|2436|17
4845|7|2436|18
4846|7|2436|30
4847|9|2437|32
4848|1|2437|18
4849|7|2437|33
4850|10|2438|33
4851|9|2438|18
4852|4|2439|33
4853|5|2439|25
4854|2|2439|31
4855|8|2440|23
4856|1|2441|25
4857|8|2441|23
4858|5|2441|32
4859|6|2442|33
4860|10|2443|26
4861|10|2443|20
4862|7|2443|23
4863|6|2444|25
4864|5|2444|19
4865|2|2444|33
4866|9|2445|23
4867|4|2445|23
4868|8|2446|23
4869|8|2446|24
4870|6|2447|29
4871|8|2447|18
4872|8|2447|26
4873|10|2448|30
4874|1|2448|32
4875|6|2448|27
4876|6|2449|18
4877|9|2449|29
4878|2|2449|26
4879|7|2450|32
4880|3|2450|23
4881|2|2450|18
4882|4|2451|23
4883|7|2451|32
4884|9|2451|24
4885|1|2452|30
4886|9|2452|29
4887|6|2452|25
4888|5|2453|32
4889|5|2453|20
4890|9|2454|18
4891|2|2454|21
4892|5|2455|19
4893|10|2455|26
4894|9|2456|18
4895|5|2456|24
4896|2|2457|30
4897|10|2457|18
4898|5|2458|22
4899|8|2458|26
4900|10|2459|24
4901|9|2460|30
4902|7|2461|25
4903|3|2461|23
4904|2|2462|30
4905|7|2462|30
4906|6|2463|22
4907|2|2464|33
4908|1|2464|28
4909|6|2465|28
4910|3|2465|22
4911|1|2465|24
4912|9|2466|25
4913|2|2466|25
4914|4|2467|32
4915|1|2468|33
4916|5|2468|20
4917|4|2469|29
4918|8|2469|24
4919|9|2470|25
4920|3|2470|26
4921|4|2471|27
4922|3|2471|29
4923|5|2472|33
4924|9|2473|21
4925|7|2473|24
4926|7|2473|33
4927|9|2474|22
4928|5|2474|30
4929|6|2475|18
4930|5|2475|17
4931|1|2475|17
4932|10|2476|31
4933|4|2476|22
4934|9|2476|20
4935|8|2477|30
4936|3|2478|19
4937|7|2478|20
4938|4|2479|19
4939|1|2479|26
4940|1|2480|31
4941|6|2480|24
4942|3|2481|19
4943|10|2481|31
4944|1|2482|27
4945|5|2482|24
4946|3|2483|19
4947|1|2483|30
4948|2|2483|25
4949|2|2484|20
4950|4|2484|20
4951|7|2484|19
4952|2|2485|26
4953|4|2485|31
4954|4|2485|20
4955|4|2486|28
4956|4|2487|24
4957|5|2488|30
4958|7|2488|29
4959|5|2489|25
4960|5|2489|17
4961|5|2490|23
4962|7|2490|24
4963|10|2490|24
4964|7|2491|25
4965|7|2491|24
4966|5|2492|29
4967|4|2492|25
4968|7|2492|18
4969|9|2493|24
4970|4|2494|29
4971|9|2494|21
4972|10|2494|21
4973|10|2495|31
4974|10|2495|28
4975|10|2496|30
4976|8|2497|20
4977|6|2498|33
4978|10|2498|29
4979|3|2498|21
4980|5|2499|17
4981|7|2500|33
4982|7|2500|30
4983|2|2501|28
4984|7|2502|20
4985|3|2503|28
4986|10|2503|23
4987|9|2503|31
4988|4|2504|30
4989|6|2504|19
4990|8|2504|25
4991|6|2505|33
4992|8|2505|24
4993|8|2505|18
4994|4|2506|17
4995|3|2507|30
4996|8|2507|20
4997|2|2508|25
4998|7|2508|33
4999|3|2509|30
5000|9|2509|27
5001|6|2510|29
5002|10|2510|18
5003|7|2511|18
5004|5|2511|29
5005|5|2512|25
5006|1|2512|19
5007|10|2513|23
5008|8|2514|29
5009|8|2514|24
5010|3|2515|22
5011|7|2515|29
5012|8|2516|27
5013|7|2516|33
5014|3|2517|33
5015|3|2517|28
5016|1|2517|28
5017|1|2518|22
5018|7|2518|26
5019|5|2519|27
5020|10|2520|17
5021|4|2521|18
5022|10|2522|30
5023|8|2523|19
5024|9|2524|31
5025|3|2525|29
5026|9|2525|27
5027|4|2526|29
5028|5|2527|32
5029|8|2528|24
5030|3|2528|30
5031|1|2528|21
5032|5|2529|25
5033|9|2529|28
5034|8|2530|24
5035|6|2530|27
5036|8|2531|31
5037|9|2532|26
5038|2|2532|33
5039|10|2533|24
5040|7|2533|18
5041|7|2534|28
5042|6|2535|20
5043|9|2535|23
5044|7|2536|17
5045|6|2537|25
5046|8|2537|23
5047|6|2538|23
5048|10|2538|25
5049|4|2538|19
5050|6|2539|17
5051|9|2539|33
5052|5|2539|18
5053|6|2540|22
5054|1|2541|29
5055|3|2541|19
5056|5|2542|29
5057|9|2542|29
5058|4|2543|18
5059|5|2543|23
5060|1|2543|30
5061|1|2544|24
5062|3|2545|32
5063|10|2546|21
5064|6|2547|27
5065|1|2547|17
5066|4|2547|25
5067|10|2548|24
5068|8|2548|17
5069|6|2549|18
5070|9|2549|23
5071|10|2550|26
5072|9|2550|29
5073|10|2550|19
5074|3|2551|20
5075|4|2552|23
5076|7|2552|28
5077|7|2553|33
5078|8|2554|26
5079|2|2554|30
5080|1|2554|26
5081|8|2555|18
5082|3|2555|33
5083|9|2556|28
5084|4|2556|17
5085|5|2556|24
5086|3|2557|24
5087|7|2557|25
5088|10|2557|29
5089|7|2558|30
5090|3|2558|17
5091|10|2558|17
5092|2|2559|19
5093|9|2559|21
5094|2|2560|18
5095|2|2560|24
5096|9|2561|26
5097|5|2561|18
5098|7|2562|17
5099|3|2562|19
5100|5|2563|18
5101|4|2563|29
5102|3|2563|32
5103|7|2564|28
5104|8|2564|28
5105|3|2564|17
5106|10|2565|31
5107|9|2566|22
5108|8|2566|31
5109|10|2567|26
5110|1|2567|23
5111|6|2568|30
5112|6|2568|32
5113|4|2569|28
5114|3|2569|27
5115|9|2569|18
5116|7|2570|21
5117|6|2570|25
5118|5|2571|27
5119|7|2571|21
5120|4|2572|30
5121|6|2572|30
5122|9|2572|31
5123|6|2573|31
5124|7|2574|22
5125|2|2574|21
5126|6|2574|24
5127|7|2575|17
5128|1|2576|33
5129|2|2576|27
5130|3|2576|20
5131|9|2577|24
5132|6|2577|30
5133|7|2578|32
5134|3|2579|33
5135|10|2579|28
5136|7|2579|24
5137|9|2580|21
5138|7|2580|33
5139|4|2581|23
5140|9|2581|26
5141|3|2582|33
5142|8|2583|17
5143|7|2583|32
5144|1|2583|31
5145|6|2584|23
5146|1|2584|24
5147|5|2585|27
5148|1|2586|25
5149|10|2586|19
5150|9|2587|22
5151|1|2588|24
5152|10|2588|17
5153|8|2588|29
5154|5|2589|28
5155|1|2589|17
5156|9|2590|20
5157|5|2590|33
5158|8|2591|25
5159|7|2591|31
5160|1|2591|24
5161|2|2592|27
5162|10|2592|33
5163|4|2592|24
5164|5|2593|28
5165|8|2593|19
5166|5|2593|31
5167|9|2594|29
5168|3|2594|25
5169|8|2594|20
5170|8|2595|20
5171|7|2595|31
5172|2|2595|19
5173|5|2596|28
5174|1|2596|18
5175|5|2596|30
5176|1|2597|33
5177|9|2597|17
5178|4|2597|19
5179|3|2598|29
5180|8|2599|21
5181|3|2599|19
5182|10|2599|26
5183|9|2600|17
5184|8|2600|26
5185|2|2600|32
5186|7|2601|22
5187|5|2601|33
5188|4|2602|27
5189|5|2602|28
5190|4|2603|18
5191|4|2603|31
5192|7|2603|23
5193|1|2604|19
5194|10|2604|29
5195|2|2605|33
5196|5|2605|19
5197|10|2606|25
5198|8|2606|26
5199|8|2607|31
5200|8|2607|24
5201|2|2608|21
5202|10|2609|30
5203|1|2609|17
5204|8|2610|29
5205|10|2610|32
5206|7|2610|26
5207|1|2611|22
5208|1|2611|18
5209|8|2611|24
5210|10|2612|20
5211|5|2613|19
5212|1|2613|32
5213|7|2613|19
5214|6|2614|29
5215|10|2615|18
5216|8|2615|23
5217|6|2616|17
5218|2|2616|18
5219|7|2616|28
5220|8|2617|18
5221|3|2617|19
5222|4|2618|18
5223|7|2618|28
5224|8|2618|20
5225|5|2619|26
5226|3|2619|19
5227|10|2620|33
5228|4|2620|23
5229|7|2621|24
5230|4|2622|22
5231|5|2622|26
5232|9|2623|21
5233|1|2623|29
5234|5|2623|30
5235|7|2624|28
5236|3|2625|19
5237|2|2626|26
5238|3|2627|28
5239|7|2628|20
5240|2|2628|21
5241|7|2628|18
5242|4|2629|22
5243|10|2629|25
5244|1|2630|19
5245|8|2630|28
5246|1|2630|30
5247|10|2631|22
5248|8|2631|28
5249|1|2632|21
5250|5|2633|26
5251|4|2634|25
5252|2|2634|24
5253|7|2634|22
5254|3|2635|23
5255|3|2636|28
5256|2|2636|22
5257|6|2637|24
5258|3|2637|23
5259|3|2637|33
5260|1|2638|17
5261|4|2638|21
5262|8|2639|32
5263|10|2639|22
5264|9|2639|32
5265|3|2640|19
5266|9|2640|23
5267|5|2640|20
5268|10|2641|33
5269|8|2641|33
5270|2|2642|18
5271|3|2642|25
5272|9|2643|22
5273|8|2643|26
5274|2|2643|32
5275|3|2644|18
5276|3|2644|26
5277|2|2644|27
5278|7|2645|26
5279|4|2646|29
5280|1|2646|23
5281|9|2647|33
5282|5|2648|21
5283|1|2649|24
5284|9|2650|33
5285|4|2650|32
5286|2|2650|24
5287|6|2651|18
5288|2|2651|29
5289|8|2652|25
5290|6|2652|27
5291|10|2652|26
5292|6|2653|27
5293|2|2653|33
5294|9|2654|18
5295|8|2654|17
5296|1|2654|19
5297|2|2655|32
5298|5|2655|30
5299|8|2656|20
5300|2|2657|26
5301|10|2657|20
5302|1|2658|32
5303|5|2659|32
5304|6|2659|26
5305|9|2659|33
5306|3|2660|31
5307|9|2661|29
5308|6|2661|21
5309|6|2661|27
5310|8|2662|28
5311|7|2662|25
5312|5|2663|31
5313|1|2663|18
5314|9|2664|19
5315|9|2664|31
5316|9|2665|19
5317|3|2665|23
5318|1|2666|25
5319|3|2666|27
5320|9|2666|18
5321|9|2667|32
5322|4|2668|25
5323|9|2668|28
5324|6|2669|31
5325|6|2669|25
5326|5|2670|24
5327|7|2670|33
5328|9|2670|19
5329|1|2671|18
5330|1|2671|18
5331|7|2671|31
5332|8|2672|30
5333|8|2672|19
5334|3|2673|33
5335|8|2674|30
5336|6|2675|19
5337|3|2675|22
5338|7|2676|19
5339|7|2676|27
5340|9|2676|19
5341|8|2677|19
5342|9|2677|31
5343|9|2677|20
5344|4|2678|19
5345|1|2679|17
5346|10|2679|27
5347|2|2680|28
5348|1|2681|28
5349|3|2681|33
5350|9|2682|20
5351|4|2682|22
5352|4|2682|26
5353|5|2683|29
5354|2|2683|20
5355|4|2683|20
5356|10|2684|20
5357|7|2685|18
5358|2|2686|30
5359|9|2686|22
5360|9|2687|27
5361|8|2688|17
5362|7|2688|30
5363|10|2688|33
5364|3|2689|29
5365|10|2690|24
5366|10|2691|22
5367|3|2692|33
5368|6|2692|29
5369|9|2692|29
5370|4|2693|33
5371|5|2693|33
5372|4|2694|28
5373|5|2694|31
5374|10|2694|27
5375|4|2695|24
5376|10|2695|18
5377|1|2695|22
5378|9|2696|24
5379|4|2696|21
5380|5|2696|28
5381|9|2697|26
5382|10|2697|23
5383|4|2697|21
5384|6|2698|28
5385|2|2698|31
5386|9|2699|19
5387|10|2700|22
5388|1|2700|30
5389|10|2701|21
5390|4|2701|25
5391|9|2701|29
5392|6|2702|30
5393|4|2703|23
5394|2|2703|27
5395|9|2704|17
5396|6|2704|31
5397|9|2705|30
5398|1|2705|28
5399|10|2705|30
5400|5|2706|17
5401|7|2706|23
5402|1|2706|28
5403|3|2707|32
5404|5|2708|33
5405|4|2708|22
5406|10|2708|24
5407|2|2709|29
5408|8|2709|18
5409|8|2710|24
5410|10|2710|20
5411|10|2710|33
5412|8|2711|26
5413|5|2712|28
5414|2|2712|17
5415|9|2713|30
5416|4|2713|30
5417|5|2713|28
5418|5|2714|29
5419|5|2714|29
5420|1|2715|27
5421|5|2715|21
5422|1|2715|24
5423|6|2716|27
5424|9|2716|22
5425|6|2716|21
5426|3|2717|20
5427|9|2717|17
5428|8|2718|28
5429|8|2719|21
5430|6|2719|28
5431|2|2720|25
5432|6|2720|24
5433|8|2720|32
5434|7|2721|31
5435|10|2722|28
5436|5|2722|22
5437|8|2722|29
5438|6|2723|27
5439|1|2724|18
5440|1|2724|21
5441|9|2725|32
5442|4|2725|20
5443|10|2726|32
5444|5|2727|23
5445|6|2728|28
5446|5|2728|28
5447|1|2729|21
5448|7|2729|25
5449|7|2729|23
5450|4|2730|31
5451|9|2730|24
5452|1|2730|24
5453|5|2731|22
5454|8|2731|17
5455|2|2732|20
5456|1|2732|26
5457|4|2733|24
5458|4|2733|23
5459|2|2734|33
5460|6|2734|20
5461|10|2734|30
5462|3|2735|30
5463|6|2736|17
5464|9|2737|31
5465|10|2737|23
5466|6|2737|19
5467|9|2738|33
5468|1|2739|27
5469|6|2739|33
5470|7|2739|17
5471|9|2740|26
5472|10|2740|24
5473|10|2740|17
5474|9|2741|33
5475|4|2742|25
5476|3|2743|21
5477|7|2743|20
5478|5|2744|25
5479|7|2744|19
5480|3|2744|21
5481|9|2745|18
5482|4|2746|30
5483|6|2747|27
5484|7|2747|20
5485|1|2747|26
5486|6|2748|29
5487|8|2748|20
5488|6|2749|19
5489|5|2749|32
5490|10|2750|24
5491|9|2751|25
5492|4|2751|27
5493|10|2752|30
5494|6|2753|26
5495|8|2753|25
5496|6|2754|23
5497|6|2754|19
5498|6|2754|29
5499|10|2755|26
5500|5|2756|27
5501|10|2757|24
5502|6|2758|27
5503|5|2759|25
5504|8|2760|18
5505|4|2760|33
5506|7|2761|17
5507|5|2761|19
5508|9|2762|26
5509|5|2763|18
5510|8|2764|31
5511|4|2764|19
5512|7|2765|32
5513|6|2765|17
5514|2|2766|20
5515|8|2766|28
5516|8|2766|21
5517|6|2767|17
5518|4|2767|18
5519|6|2767|18
5520|8|2768|23
5521|8|2769|21
5522|4|2770|33
5523|3|2771|31
5524|4|2772|33
5525|7|2773|18
5526|1|2773|28
5527|4|2774|18
5528|2|2775|25
5529|10|2775|17
5530|3|2775|22
5531|9|2776|19
5532|6|2776|22
5533|1|2776|31
5534|1|2777|33
5535|4|2777|18
5536|1|2777|26
5537|2|2778|29
5538|10|2779|29
5539|8|2779|27
5540|1|2780|33
5541|4|2781|25
5542|4|2781|31
5543|6|2781|26
5544|10|2782|32
5545|10|2783|31
5546|8|2783|18
5547|3|2784|30
5548|2|2784|18
5549|10|2785|25
5550|5|2785|23
5551|9|2785|18
5552|3|2786|32
5553|7|2787|26
5554|2|2787|17
5555|6|2787|17
5556|4|2788|26
5557|8|2789|32
5558|9|2789|28
5559|10|2790|18
5560|2|2790|21
5561|5|2791|24
5562|10|2792|19
5563|3|2792|28
5564|6|2792|17
5565|10|2793|31
5566|7|2794|32
5567|5|2794|17
5568|3|2795|30
5569|5|2796|19
5570|5|2796|27
5571|9|2797|20
5572|4|2797|27
5573|2|2797|26
5574|1|2798|25
5575|8|2799|25
5576|10|2800|28
5577|6|2800|18
5578|3|2801|19
5579|7|2801|19
5580|7|2801|24
5581|7|2802|33
5582|6|2802|29
5583|7|2803|32
5584|1|2804|18
5585|8|2804|20
5586|9|2804|20
5587|5|2805|32
5588|4|2805|22
5589|7|2806|28
5590|10|2806|25
5591|3|2807|19
5592|9|2807|28
5593|6|2808|24
5594|7|2808|29
5595|8|2808|17
5596|2|2809|33
5597|6|2810|27
5598|7|2811|28
5599|5|2812|26
5600|3|2812|28
5601|7|2812|26
5602|8|2813|33
5603|3|2813|31
5604|2|2814|17
5605|6|2815|20
5606|7|2815|21
5607|9|2815|21
5608|3|2816|33
5609|3|2816|19
5610|1|2817|33
5611|2|2817|28
5612|3|2817|20
5613|6|2818|19
5614|6|2819|23
5615|10|2819|32
5616|7|2820|24
5617|5|2820|33
5618|9|2821|18
5619|6|2822|20
5620|1|2822|18
5621|10|2822|25
5622|1|2823|21
5623|10|2824|26
5624|2|2824|23
5625|5|2824|32
5626|3|2825|31
5627|1|2825|17
5628|1|2826|31
5629|1|2827|19
5630|5|2828|24
5631|4|2828|32
5632|6|2829|28
5633|5|2830|22
5634|10|2830|32
5635|5|2830|23
5636|10|2831|31
5637|4|2831|18
5638|8|2831|20
5639|10|2832|25
5640|6|2832|17
5641|8|2833|18
5642|3|2833|32
5643|1|2833|24
5644|3|2834|33
5645|7|2835|17
5646|10|2835|20
5647|2|2835|19
5648|5|2836|19
5649|3|2836|33
5650|6|2836|20
5651|6|2837|20
5652|6|2838|31
5653|7|2838|20
5654|5|2839|28
5655|9|2839|22
5656|8|2840|19
5657|4|2840|25
5658|7|2841|23
5659|2|2842|33
5660|5|2842|29
5661|9|2842|24
5662|3|2843|21
5663|5|2843|23
5664|6|2844|24
5665|8|2844|29
5666|3|2844|26
5667|10|2845|18
5668|1|2846|27
5669|8|2846|29
5670|8|2846|28
5671|3|2847|20
5672|6|2847|19
5673|8|2848|31
5674|5|2848|20
5675|9|2849|23
5676|4|2849|26
5677|9|2849|18
5678|5|2850|32
5679|7|2851|23
5680|6|2851|27
5681|5|2851|31
5682|7|2852|32
5683|6|2853|25
5684|4|2853|24
5685|9|2853|18
5686|4|2854|32
5687|7|2854|33
5688|7|2855|17
5689|3|2855|25
5690|6|2856|17
5691|6|2856|28
5692|10|2856|32
5693|1|2857|27
5694|9|2858|33
5695|5|2858|23
5696|10|2858|33
5697|3|2859|24
5698|2|2859|21
5699|6|2860|23
5700|2|2860|29
5701|5|2860|32
5702|5|2861|21
5703|6|2862|29
5704|2|2862|32
5705|4|2863|32
5706|7|2863|18
5707|9|2864|33
5708|10|2865|26
5709|7|2865|28
5710|7|2866|18
5711|3|2867|17
5712|8|2868|17
5713|9|2868|20
5714|7|2868|30
5715|7|2869|31
5716|10|2869|19
5717|6|2870|29
5718|2|2870|26
5719|10|2871|21
5720|6|2871|24
5721|7|2871|22
5722|6|2872|31
5723|6|2873|22
5724|7|2873|29
5725|1|2873|25
5726|5|2874|24
5727|7|2874|23
5728|8|2875|33
5729|4|2876|30
5730|1|2877|17
5731|4|2878|17
5732|9|2878|30
5733|5|2879|33
5734|10|2879|18
5735|5|2879|25
5736|5|2880|26
5737|3|2880|20
5738|2|2881|26
5739|7|2881|31
5740|7|2882|20
5741|2|2882|18
5742|3|2882|33
5743|8|2883|26
5744|2|2883|32
5745|4|2883|25
5746|8|2884|31
5747|10|2885|23
5748|4|2885|24
5749|4|2885|23
5750|1|2886|27
5751|3|2886|18
5752|3|2886|31
5753|10|2887|21
5754|10|2887|23
5755|3|2887|18
5756|10|2888|31
5757|2|2888|17
5758|7|2888|30
5759|7|2889|22
5760|7|2889|30
5761|3|2889|23
5762|8|2890|31
5763|2|2890|30
5764|3|2890|33
5765|7|2891|24
5766|4|2891|32
5767|5|2891|23
5768|4|2892|19
5769|5|2892|27
5770|1|2893|23
5771|2|2893|26
5772|10|2893|32
5773|9|2894|28
5774|3|2894|33
5775|4|2894|25
5776|2|2895|28
5777|9|2895|19
5778|3|2895|30
5779|9|2896|31
5780|10|2896|30
5781|2|2896|22
5782|5|2897|19
5783|4|2897|19
5784|6|2898|18
5785|6|2898|31
5786|7|2899|18
5787|6|2900|21
5788|3|2901|22
5789|10|2902|21
5790|7|2903|24
5791|10|2903|28
5792|8|2904|28
5793|9|2905|25
5794|7|2906|26
5795|4|2906|26
5796|1|2907|32
5797|5|2907|19
5798|5|2908|19
5799|4|2909|23
5800|9|2909|19
5801|8|2909|29
5802|7|2910|31
5803|6|2911|22
5804|2|2912|18
5805|9|2912|20
5806|6|2913|24
5807|1|2913|29
5808|9|2914|25
5809|6|2914|25
5810|9|2915|31
5811|10|2916|23
5812|9|2916|17
5813|10|2916|24
5814|7|2917|27
5815|6|2917|30
5816|10|2918|25
5817|2|2918|25
5818|5|2918|21
5819|7|2919|27
5820|9|2920|32
5821|5|2921|26
5822|3|2922|27
5823|3|2923|18
5824|3|2923|32
5825|10|2923|18
5826|8|2924|26
5827|1|2924|19
5828|4|2925|32
5829|10|2925|30
5830|10|2926|29
5831|5|2927|30
5832|9|2927|27
5833|6|2928|21
5834|4|2928|29
5835|8|2928|33
5836|3|2929|20
5837|10|2929|33
5838|9|2929|28
5839|9|2930|31
5840|6|2930|20
5841|1|2931|26
5842|5|2932|28
5843|6|2932|19
5844|8|2933|32
5845|8|2933|26
5846|1|2933|20
5847|8|2934|27
5848|7|2934|22
5849|9|2934|17
5850|10|2935|27
5851|8|2935|33
5852|3|2936|25
5853|3|2936|31
5854|7|2936|33
5855|4|2937|28
5856|4|2938|17
5857|9|2938|19
5858|10|2938|27
5859|4|2939|17
5860|1|2939|26
5861|10|2939|28
5862|1|2940|21
5863|4|2940|21
5864|9|2941|24
5865|3|2941|25
5866|1|2941|24
5867|5|2942|21
5868|8|2942|25
5869|5|2942|25
5870|5|2943|20
5871|5|2943|29
5872|3|2944|19
5873|1|2945|22
5874|8|2945|26
5875|1|2946|29
5876|2|2946|26
5877|7|2947|24
5878|7|2947|31
5879|6|2948|26
5880|6|2948|27
5881|10|2948|27
5882|8|2949|26
5883|1|2950|22
5884|8|2950|29
5885|9|2951|29
5886|2|2951|22
5887|5|2952|24
5888|9|2953|33
5889|10|2954|31
5890|5|2954|26
5891|5|2954|17
5892|7|2955|27
5893|9|2955|26
5894|1|2956|29
5895|7|2956|28
5896|10|2956|30
5897|6|2957|18
