4040|NULL|2020-01-16 00:00:00.000|新北市土城區裕民路112號3樓|1898|5|1|0
4041|NULL|2020-01-16 00:00:00.000|新北市土城區裕民路112號3樓|4347|5|1|0
4042|NULL|2020-01-16 00:00:00.000|新北市新莊區中正路508號|6297|2|1|0
4043|NULL|2020-01-16 00:00:00.000|新北市新莊區中正路508號|44000|2|1|0
4044|NULL|2020-01-16 00:00:00.000|新北市淡水區紅樹林路116號16樓|18000|3|1|0
4045|NULL|2020-01-16 00:00:00.000|新北市新莊區中正路508號|1650|2|1|0
4046|NULL|2020-01-16 00:00:00.000|新北市永和區水源街21巷3號4樓|6990|4|1|0
4047|NULL|2020-01-16 00:00:00.000|新北市永和區水源街21巷3號4樓|13291|4|1|0
4048|NULL|2020-01-16 00:00:00.000|新北市永和區水源街21巷3號4樓|21500|4|1|0
4049|NULL|2020-01-16 00:00:00.000|新北市新莊區中正路508號|16394|2|1|0
4050|NULL|2020-01-16 00:00:00.000|新北市新莊區中正路508號|8500|2|1|0
4051|NULL|2020-01-16 00:00:00.000|新北市淡水區紅樹林路116號16樓|19610|3|1|0
4052|NULL|2020-01-16 00:00:00.000|新北市淡水區紅樹林路116號16樓|23800|3|1|0
4053|NULL|2020-01-16 00:00:00.000|新北市永和區水源街21巷3號4樓|1740|4|1|0
4054|NULL|2020-01-16 00:00:00.000|無|6200|1|1|0
4055|NULL|2020-01-16 00:00:00.000|新北市淡水區紅樹林路116號16樓|27500|3|1|0
4056|NULL|2020-01-16 00:00:00.000|新北市永和區水源街21巷3號4樓|5990|4|1|0
4057|NULL|2020-01-16 00:00:00.000|無|13040|1|1|0
4058|NULL|2020-01-16 00:00:00.000|無|17541|1|1|0
4059|NULL|2020-01-17 00:00:00.000|新北市淡水區紅樹林路116號16樓|9750|3|1|0
4060|NULL|2020-01-17 00:00:00.000|新北市新莊區中正路508號|15650|2|1|0
4061|NULL|2020-01-17 00:00:00.000|新北市永和區水源街21巷3號4樓|8650|4|1|0
4062|NULL|2020-01-17 00:00:00.000|新北市淡水區紅樹林路116號16樓|10000|3|1|0
4063|NULL|2020-01-17 00:00:00.000|新北市淡水區紅樹林路116號16樓|11500|3|1|0
4064|NULL|2020-01-17 00:00:00.000|新北市新莊區中正路508號|4047|2|1|0
4065|NULL|2020-01-17 00:00:00.000|新北市土城區裕民路112號3樓|5180|5|1|0
4066|NULL|2020-01-17 00:00:00.000|新北市土城區裕民路112號3樓|51000|5|1|0
4067|NULL|2020-01-17 00:00:00.000|無|3850|1|1|0
4068|NULL|2020-01-17 00:00:00.000|新北市淡水區紅樹林路116號16樓|15830|3|1|0
4069|NULL|2020-01-17 00:00:00.000|新北市新莊區中正路508號|4195|2|1|0
4070|NULL|2020-01-17 00:00:00.000|無|12110|1|1|0
4071|NULL|2020-01-17 00:00:00.000|新北市淡水區紅樹林路116號16樓|8200|3|1|0
4072|NULL|2020-01-17 00:00:00.000|無|8013|1|1|0
4073|NULL|2020-01-17 00:00:00.000|新北市永和區水源街21巷3號4樓|10400|4|1|0
4074|NULL|2020-01-17 00:00:00.000|新北市新莊區中正路508號|3460|2|1|0
4075|NULL|2020-01-17 00:00:00.000|新北市淡水區紅樹林路116號16樓|13070|3|1|0
4076|NULL|2020-01-17 00:00:00.000|新北市淡水區紅樹林路116號16樓|4094|3|1|0
4077|NULL|2020-01-17 00:00:00.000|新北市淡水區紅樹林路116號16樓|6640|3|1|0
4078|NULL|2020-01-17 00:00:00.000|新北市淡水區紅樹林路116號16樓|7300|3|1|0
4079|NULL|2020-01-17 00:00:00.000|新北市永和區水源街21巷3號4樓|5430|4|1|0
4080|NULL|2020-01-17 00:00:00.000|新北市新莊區中正路508號|55340|2|1|0
4081|NULL|2020-01-17 00:00:00.000|新北市新莊區中正路508號|8810|2|1|0
4082|NULL|2020-01-17 00:00:00.000|新北市新莊區中正路508號|13450|2|1|0
4083|NULL|2020-01-17 00:00:00.000|無|6800|1|1|0
4084|NULL|2020-01-17 00:00:00.000|新北市土城區裕民路112號3樓|8800|5|1|0
4085|NULL|2020-01-17 00:00:00.000|新北市淡水區紅樹林路116號16樓|6800|3|1|0
4086|NULL|2020-01-17 00:00:00.000|新北市淡水區紅樹林路116號16樓|26194|3|1|0
4087|NULL|2020-01-17 00:00:00.000|無|15000|1|1|0
4088|NULL|2020-01-17 00:00:00.000|無|28800|1|1|0
4089|NULL|2020-01-17 00:00:00.000|無|6591|1|1|0
4090|NULL|2020-01-17 00:00:00.000|新北市新莊區中正路508號|9860|2|1|0
4091|NULL|2020-01-17 00:00:00.000|新北市土城區裕民路112號3樓|11820|5|1|0
4092|NULL|2020-01-17 00:00:00.000|新北市土城區裕民路112號3樓|1100|5|1|0
4093|NULL|2020-01-17 00:00:00.000|無|6291|1|1|0
4094|NULL|2020-01-17 00:00:00.000|新北市淡水區紅樹林路116號16樓|9818|3|1|0
4095|NULL|2020-01-17 00:00:00.000|新北市永和區水源街21巷3號4樓|500|4|1|0
4096|NULL|2020-01-17 00:00:00.000|無|13977|1|1|0
4097|NULL|2020-01-17 00:00:00.000|新北市土城區裕民路112號3樓|2995|5|1|0
4098|NULL|2020-01-17 00:00:00.000|新北市土城區裕民路112號3樓|13792|5|1|0
4099|NULL|2020-01-17 00:00:00.000|新北市新莊區中正路508號|3990|2|1|0
4100|NULL|2020-01-17 00:00:00.000|新北市新莊區中正路508號|42960|2|1|0
4101|NULL|2020-01-17 00:00:00.000|新北市永和區水源街21巷3號4樓|2500|4|1|0
4102|NULL|2020-01-17 00:00:00.000|新北市土城區裕民路112號3樓|800|5|1|0
4103|NULL|2020-01-17 00:00:00.000|新北市淡水區紅樹林路116號16樓|13410|3|1|0
4104|NULL|2020-01-17 00:00:00.000|新北市永和區水源街21巷3號4樓|6990|4|1|0
4105|NULL|2020-01-17 00:00:00.000|新北市土城區裕民路112號3樓|15356|5|1|0
4106|NULL|2020-01-17 00:00:00.000|新北市新莊區中正路508號|18000|2|1|0
4107|NULL|2020-01-17 00:00:00.000|新北市淡水區紅樹林路116號16樓|13600|3|1|0
4108|NULL|2020-01-17 00:00:00.000|新北市淡水區紅樹林路116號16樓|21240|3|1|0
4109|NULL|2020-01-17 00:00:00.000|無|850|1|1|0
4110|NULL|2020-01-17 00:00:00.000|無|6991|1|1|0
4111|NULL|2020-01-17 00:00:00.000|新北市新莊區中正路508號|6580|2|1|0
4112|NULL|2020-01-18 00:00:00.000|新北市淡水區紅樹林路116號16樓|12995|3|1|0
4113|NULL|2020-01-18 00:00:00.000|新北市永和區水源街21巷3號4樓|6140|4|1|0
4114|NULL|2020-01-18 00:00:00.000|新北市永和區水源街21巷3號4樓|10500|4|1|0
4115|NULL|2020-01-18 00:00:00.000|新北市新莊區中正路508號|9171|2|1|0
4116|NULL|2020-01-18 00:00:00.000|新北市新莊區中正路508號|11680|2|1|0
4117|NULL|2020-01-18 00:00:00.000|新北市永和區水源街21巷3號4樓|7200|4|1|0
4118|NULL|2020-01-18 00:00:00.000|新北市淡水區紅樹林路116號16樓|3000|3|1|0
4119|NULL|2020-01-18 00:00:00.000|新北市新莊區中正路508號|6800|2|1|0
4120|NULL|2020-01-18 00:00:00.000|無|7996|1|1|0
4121|NULL|2020-01-18 00:00:00.000|新北市土城區裕民路112號3樓|7289|5|1|0
4122|NULL|2020-01-18 00:00:00.000|新北市淡水區紅樹林路116號16樓|6620|3|1|0
4123|NULL|2020-01-18 00:00:00.000|新北市淡水區紅樹林路116號16樓|540|3|1|0
4124|NULL|2020-01-18 00:00:00.000|新北市淡水區紅樹林路116號16樓|104500|3|1|0
4125|NULL|2020-01-18 00:00:00.000|新北市新莊區中正路508號|18600|2|1|0
4126|NULL|2020-01-18 00:00:00.000|無|2900|1|1|0
4127|NULL|2020-01-18 00:00:00.000|無|18000|1|1|0
4128|NULL|2020-01-18 00:00:00.000|新北市土城區裕民路112號3樓|4400|5|1|0
4129|NULL|2020-01-18 00:00:00.000|新北市永和區水源街21巷3號4樓|2060|4|1|0
4130|NULL|2020-01-18 00:00:00.000|新北市土城區裕民路112號3樓|1080|5|1|0
4131|NULL|2020-01-18 00:00:00.000|新北市新莊區中正路508號|2480|2|1|0
4132|NULL|2020-01-18 00:00:00.000|無|12130|1|1|0
4133|NULL|2020-01-18 00:00:00.000|無|3000|1|1|0
4134|NULL|2020-01-18 00:00:00.000|新北市永和區水源街21巷3號4樓|6100|4|1|0
4135|NULL|2020-01-18 00:00:00.000|無|32500|1|1|0
4136|NULL|2020-01-18 00:00:00.000|新北市土城區裕民路112號3樓|7373|5|1|0
4137|NULL|2020-01-18 00:00:00.000|新北市新莊區中正路508號|19500|2|1|0
4138|NULL|2020-01-18 00:00:00.000|新北市淡水區紅樹林路116號16樓|5500|3|1|0
4139|NULL|2020-01-18 00:00:00.000|無|6500|1|1|0
4140|NULL|2020-01-18 00:00:00.000|新北市新莊區中正路508號|4893|2|1|0
4141|NULL|2020-01-18 00:00:00.000|新北市淡水區紅樹林路116號16樓|5150|3|1|0
4142|NULL|2020-01-18 00:00:00.000|新北市土城區裕民路112號3樓|12538|5|1|0
4143|NULL|2020-01-18 00:00:00.000|新北市永和區水源街21巷3號4樓|5995|4|1|0
4144|NULL|2020-01-18 00:00:00.000|新北市永和區水源街21巷3號4樓|6820|4|1|0
4145|NULL|2020-01-18 00:00:00.000|無|8140|1|1|0
4146|NULL|2020-01-18 00:00:00.000|新北市新莊區中正路508號|8160|2|1|0
4147|NULL|2020-01-18 00:00:00.000|無|11500|1|1|0
4148|NULL|2020-01-18 00:00:00.000|新北市永和區水源街21巷3號4樓|12110|4|1|0
4149|NULL|2020-01-18 00:00:00.000|新北市淡水區紅樹林路116號16樓|9000|3|1|0
4150|NULL|2020-01-18 00:00:00.000|新北市新莊區中正路508號|14592|2|1|0
4151|NULL|2020-01-18 00:00:00.000|無|56900|1|1|0
4152|NULL|2020-01-18 00:00:00.000|新北市永和區水源街21巷3號4樓|7700|4|1|0
4153|NULL|2020-01-18 00:00:00.000|新北市新莊區中正路508號|10520|2|1|0
4154|NULL|2020-01-18 00:00:00.000|無|5454|1|1|0
4155|NULL|2020-01-18 00:00:00.000|新北市永和區水源街21巷3號4樓|11699|4|1|0
4156|NULL|2020-01-18 00:00:00.000|新北市淡水區紅樹林路116號16樓|8160|3|1|0
4157|NULL|2020-01-18 00:00:00.000|新北市淡水區紅樹林路116號16樓|6330|3|1|0
4158|NULL|2020-01-18 00:00:00.000|無|5000|1|1|0
4159|NULL|2020-01-18 00:00:00.000|新北市淡水區紅樹林路116號16樓|3900|3|1|0
4160|NULL|2020-01-18 00:00:00.000|新北市土城區裕民路112號3樓|9248|5|1|0
4161|NULL|2020-01-18 00:00:00.000|新北市永和區水源街21巷3號4樓|6990|4|1|0
4162|NULL|2020-01-18 00:00:00.000|新北市土城區裕民路112號3樓|3497|5|1|0
4163|NULL|2020-01-18 00:00:00.000|新北市土城區裕民路112號3樓|7790|5|1|0
4164|NULL|2020-01-18 00:00:00.000|新北市土城區裕民路112號3樓|27420|5|1|0
4165|NULL|2020-01-18 00:00:00.000|新北市淡水區紅樹林路116號16樓|9200|3|1|0
4166|NULL|2020-01-18 00:00:00.000|無|12800|1|1|0
4167|NULL|2020-01-18 00:00:00.000|無|16200|1|1|0
4168|NULL|2020-01-18 00:00:00.000|新北市土城區裕民路112號3樓|55000|5|1|0
4169|NULL|2020-01-18 00:00:00.000|無|20039|1|1|0
4170|NULL|2020-01-18 00:00:00.000|新北市新莊區中正路508號|6190|2|1|0
4171|NULL|2020-01-19 00:00:00.000|新北市淡水區紅樹林路116號16樓|6360|3|1|0
4172|NULL|2020-01-19 00:00:00.000|無|11235|1|1|0
4173|NULL|2020-01-19 00:00:00.000|新北市淡水區紅樹林路116號16樓|4860|3|1|0
4174|NULL|2020-01-19 00:00:00.000|新北市土城區裕民路112號3樓|14199|5|1|0
4175|NULL|2020-01-19 00:00:00.000|新北市土城區裕民路112號3樓|2720|5|1|0
4176|NULL|2020-01-19 00:00:00.000|新北市淡水區紅樹林路116號16樓|11560|3|1|0
4177|NULL|2020-01-19 00:00:00.000|無|30240|1|1|0
4178|NULL|2020-01-19 00:00:00.000|新北市永和區水源街21巷3號4樓|3300|4|1|0
4179|NULL|2020-01-19 00:00:00.000|新北市土城區裕民路112號3樓|5592|5|1|0
4180|NULL|2020-01-19 00:00:00.000|新北市永和區水源街21巷3號4樓|2700|4|1|0
4181|NULL|2020-01-19 00:00:00.000|新北市土城區裕民路112號3樓|17160|5|1|0
4182|NULL|2020-01-19 00:00:00.000|新北市土城區裕民路112號3樓|12784|5|1|0
4183|NULL|2020-01-19 00:00:00.000|新北市永和區水源街21巷3號4樓|7796|4|1|0
4184|NULL|2020-01-19 00:00:00.000|新北市新莊區中正路508號|10298|2|1|0
4185|NULL|2020-01-19 00:00:00.000|新北市土城區裕民路112號3樓|3000|5|1|0
4186|NULL|2020-01-19 00:00:00.000|無|5250|1|1|0
4187|NULL|2020-01-19 00:00:00.000|新北市新莊區中正路508號|2000|2|1|0
4188|NULL|2020-01-19 00:00:00.000|無|3600|1|1|0
4189|NULL|2020-01-19 00:00:00.000|無|58258|1|1|0
4190|NULL|2020-01-19 00:00:00.000|新北市永和區水源街21巷3號4樓|4060|4|1|0
4191|NULL|2020-01-19 00:00:00.000|新北市淡水區紅樹林路116號16樓|4080|3|1|0
4192|NULL|2020-01-19 00:00:00.000|新北市土城區裕民路112號3樓|4950|5|1|0
4193|NULL|2020-01-19 00:00:00.000|無|5300|1|1|0
4194|NULL|2020-01-19 00:00:00.000|新北市永和區水源街21巷3號4樓|7500|4|1|0
4195|NULL|2020-01-19 00:00:00.000|新北市淡水區紅樹林路116號16樓|6800|3|1|0
4196|NULL|2020-01-19 00:00:00.000|新北市永和區水源街21巷3號4樓|17900|4|1|0
4197|NULL|2020-01-19 00:00:00.000|新北市土城區裕民路112號3樓|9000|5|1|0
4198|NULL|2020-01-19 00:00:00.000|新北市新莊區中正路508號|15250|2|1|0
4199|NULL|2020-01-19 00:00:00.000|新北市土城區裕民路112號3樓|3170|5|1|0
4200|NULL|2020-01-19 00:00:00.000|新北市淡水區紅樹林路116號16樓|7040|3|1|0
4201|NULL|2020-01-19 00:00:00.000|新北市土城區裕民路112號3樓|2580|5|1|0
4202|NULL|2020-01-19 00:00:00.000|無|1750|1|1|0
4203|NULL|2020-01-19 00:00:00.000|新北市永和區水源街21巷3號4樓|56080|4|1|0
4204|NULL|2020-01-19 00:00:00.000|無|10345|1|1|0
4205|NULL|2020-01-19 00:00:00.000|新北市土城區裕民路112號3樓|54250|5|1|0
4206|NULL|2020-01-19 00:00:00.000|新北市永和區水源街21巷3號4樓|16200|4|1|0
4207|NULL|2020-01-19 00:00:00.000|新北市永和區水源街21巷3號4樓|8349|4|1|0
4208|NULL|2020-01-19 00:00:00.000|新北市新莊區中正路508號|5590|2|1|0
4209|NULL|2020-01-19 00:00:00.000|無|18091|1|1|0
4210|NULL|2020-01-19 00:00:00.000|新北市淡水區紅樹林路116號16樓|32700|3|1|0
4211|NULL|2020-01-19 00:00:00.000|新北市淡水區紅樹林路116號16樓|3320|3|1|0
4212|NULL|2020-01-19 00:00:00.000|無|1800|1|1|0
4213|NULL|2020-01-19 00:00:00.000|新北市新莊區中正路508號|12600|2|1|0
4214|NULL|2020-01-19 00:00:00.000|無|9800|1|1|0
4215|NULL|2020-01-19 00:00:00.000|無|5500|1|1|0
4216|NULL|2020-01-19 00:00:00.000|新北市永和區水源街21巷3號4樓|1240|4|1|0
4217|NULL|2020-01-19 00:00:00.000|新北市永和區水源街21巷3號4樓|20400|4|1|0
4218|NULL|2020-01-19 00:00:00.000|新北市永和區水源街21巷3號4樓|10141|4|1|0
4219|NULL|2020-01-19 00:00:00.000|新北市新莊區中正路508號|5500|2|1|0
4220|NULL|2020-01-19 00:00:00.000|無|12600|1|1|0
4221|NULL|2020-01-19 00:00:00.000|無|7040|1|1|0
4222|NULL|2020-01-19 00:00:00.000|無|22290|1|1|0
4223|NULL|2020-01-19 00:00:00.000|新北市永和區水源街21巷3號4樓|24396|4|1|0
4224|NULL|2020-01-19 00:00:00.000|無|3100|1|1|0
4225|NULL|2020-01-19 00:00:00.000|新北市土城區裕民路112號3樓|16500|5|1|0
4226|NULL|2020-01-19 00:00:00.000|無|6750|1|1|0
4227|NULL|2020-01-19 00:00:00.000|無|10040|1|1|0
4228|NULL|2020-01-20 00:00:00.000|新北市土城區裕民路112號3樓|7360|5|1|0
4229|NULL|2020-01-20 00:00:00.000|無|58970|1|1|0
4230|NULL|2020-01-20 00:00:00.000|無|65295|1|1|0
4231|NULL|2020-01-20 00:00:00.000|無|35920|1|1|0
4232|NULL|2020-01-20 00:00:00.000|新北市新莊區中正路508號|7650|2|1|0
4233|NULL|2020-01-20 00:00:00.000|無|7991|1|1|0
4234|NULL|2020-01-20 00:00:00.000|新北市土城區裕民路112號3樓|14160|5|1|0
4235|NULL|2020-01-20 00:00:00.000|新北市土城區裕民路112號3樓|4630|5|1|0
4236|NULL|2020-01-20 00:00:00.000|新北市淡水區紅樹林路116號16樓|10120|3|1|0
4237|NULL|2020-01-20 00:00:00.000|新北市新莊區中正路508號|7100|2|1|0
4238|NULL|2020-01-20 00:00:00.000|新北市新莊區中正路508號|2700|2|1|0
4239|NULL|2020-01-20 00:00:00.000|新北市淡水區紅樹林路116號16樓|6400|3|1|0
4240|NULL|2020-01-20 00:00:00.000|新北市土城區裕民路112號3樓|17280|5|1|0
4241|NULL|2020-01-20 00:00:00.000|新北市淡水區紅樹林路116號16樓|6694|3|1|0
4242|NULL|2020-01-20 00:00:00.000|無|17920|1|1|0
4243|NULL|2020-01-20 00:00:00.000|新北市淡水區紅樹林路116號16樓|699|3|1|0
4244|NULL|2020-01-20 00:00:00.000|新北市淡水區紅樹林路116號16樓|5931|3|1|0
4245|NULL|2020-01-20 00:00:00.000|新北市土城區裕民路112號3樓|4860|5|1|0
4246|NULL|2020-01-20 00:00:00.000|新北市土城區裕民路112號3樓|5400|5|1|0
4247|NULL|2020-01-20 00:00:00.000|新北市土城區裕民路112號3樓|1120|5|1|0
4248|NULL|2020-01-20 00:00:00.000|新北市土城區裕民路112號3樓|2800|5|1|0
4249|NULL|2020-01-20 00:00:00.000|新北市淡水區紅樹林路116號16樓|10717|3|1|0
4250|NULL|2020-01-20 00:00:00.000|新北市淡水區紅樹林路116號16樓|6060|3|1|0
4251|NULL|2020-01-20 00:00:00.000|新北市永和區水源街21巷3號4樓|22650|4|1|0
4252|NULL|2020-01-20 00:00:00.000|新北市土城區裕民路112號3樓|49500|5|1|0
4253|NULL|2020-01-20 00:00:00.000|新北市淡水區紅樹林路116號16樓|11770|3|1|0
4254|NULL|2020-01-20 00:00:00.000|新北市土城區裕民路112號3樓|2250|5|1|0
4255|NULL|2020-01-20 00:00:00.000|新北市淡水區紅樹林路116號16樓|23700|3|1|0
4256|NULL|2020-01-20 00:00:00.000|新北市永和區水源街21巷3號4樓|22893|4|1|0
4257|NULL|2020-01-20 00:00:00.000|新北市永和區水源街21巷3號4樓|4194|4|1|0
4258|NULL|2020-01-20 00:00:00.000|新北市淡水區紅樹林路116號16樓|6990|3|1|0
4259|NULL|2020-01-20 00:00:00.000|新北市土城區裕民路112號3樓|750|5|1|0
4260|NULL|2020-01-20 00:00:00.000|無|15000|1|1|0
4261|NULL|2020-01-20 00:00:00.000|新北市土城區裕民路112號3樓|21365|5|1|0
4262|NULL|2020-01-20 00:00:00.000|無|59193|1|1|0
4263|NULL|2020-01-20 00:00:00.000|新北市新莊區中正路508號|10000|2|1|0
4264|NULL|2020-01-20 00:00:00.000|新北市土城區裕民路112號3樓|12600|5|1|0
4265|NULL|2020-01-20 00:00:00.000|無|13180|1|1|0
4266|NULL|2020-01-20 00:00:00.000|新北市土城區裕民路112號3樓|1250|5|1|0
4267|NULL|2020-01-20 00:00:00.000|新北市淡水區紅樹林路116號16樓|39700|3|1|0
4268|NULL|2020-01-20 00:00:00.000|新北市土城區裕民路112號3樓|46097|5|1|0
4269|NULL|2020-01-20 00:00:00.000|新北市土城區裕民路112號3樓|7300|5|1|0
4270|NULL|2020-01-20 00:00:00.000|無|11248|1|1|0
4271|NULL|2020-01-20 00:00:00.000|新北市土城區裕民路112號3樓|20100|5|1|0
4272|NULL|2020-01-20 00:00:00.000|新北市新莊區中正路508號|7356|2|1|0
4273|NULL|2020-01-20 00:00:00.000|新北市新莊區中正路508號|9800|2|1|0
4274|NULL|2020-01-20 00:00:00.000|新北市永和區水源街21巷3號4樓|1198|4|1|0
4275|NULL|2020-01-20 00:00:00.000|無|14250|1|1|0
4276|NULL|2020-01-20 00:00:00.000|新北市土城區裕民路112號3樓|7120|5|1|0
4277|NULL|2020-01-20 00:00:00.000|新北市新莊區中正路508號|2750|2|1|0
4278|NULL|2020-01-20 00:00:00.000|新北市新莊區中正路508號|1250|2|1|0
4279|NULL|2020-01-20 00:00:00.000|新北市淡水區紅樹林路116號16樓|12113|3|1|0
4280|NULL|2020-01-20 00:00:00.000|新北市淡水區紅樹林路116號16樓|24860|3|1|0
4281|NULL|2020-01-20 00:00:00.000|新北市新莊區中正路508號|6893|2|1|0
4282|NULL|2020-01-20 00:00:00.000|新北市新莊區中正路508號|2800|2|1|0
4283|NULL|2020-01-21 00:00:00.000|新北市永和區水源街21巷3號4樓|12800|4|1|0
4284|NULL|2020-01-21 00:00:00.000|新北市永和區水源街21巷3號4樓|7120|4|1|0
4285|NULL|2020-01-21 00:00:00.000|新北市土城區裕民路112號3樓|25281|5|1|0
4286|NULL|2020-01-21 00:00:00.000|新北市永和區水源街21巷3號4樓|49750|4|1|0
4287|NULL|2020-01-21 00:00:00.000|無|6400|1|1|0
4288|NULL|2020-01-21 00:00:00.000|新北市永和區水源街21巷3號4樓|7280|4|1|0
4289|NULL|2020-01-21 00:00:00.000|無|14150|1|1|0
4290|NULL|2020-01-21 00:00:00.000|新北市新莊區中正路508號|4080|2|1|0
4291|NULL|2020-01-21 00:00:00.000|新北市土城區裕民路112號3樓|13440|5|1|0
4292|NULL|2020-01-21 00:00:00.000|無|1000|1|1|0
4293|NULL|2020-01-21 00:00:00.000|新北市永和區水源街21巷3號4樓|6800|4|1|0
4294|NULL|2020-01-21 00:00:00.000|新北市永和區水源街21巷3號4樓|10500|4|1|0
4295|NULL|2020-01-21 00:00:00.000|無|3000|1|1|0
4296|NULL|2020-01-21 00:00:00.000|新北市土城區裕民路112號3樓|4097|5|1|0
4297|NULL|2020-01-21 00:00:00.000|新北市淡水區紅樹林路116號16樓|12815|3|1|0
4298|NULL|2020-01-21 00:00:00.000|新北市淡水區紅樹林路116號16樓|4080|3|1|0
4299|NULL|2020-01-21 00:00:00.000|新北市土城區裕民路112號3樓|4194|5|1|0
4300|NULL|2020-01-21 00:00:00.000|新北市新莊區中正路508號|21700|2|1|0
4301|NULL|2020-01-21 00:00:00.000|新北市新莊區中正路508號|10400|2|1|0
4302|NULL|2020-01-21 00:00:00.000|新北市新莊區中正路508號|8000|2|1|0
4303|NULL|2020-01-21 00:00:00.000|無|5592|1|1|0
4304|NULL|2020-01-21 00:00:00.000|無|2650|1|1|0
4305|NULL|2020-01-21 00:00:00.000|新北市永和區水源街21巷3號4樓|31300|4|1|0
4306|NULL|2020-01-21 00:00:00.000|新北市永和區水源街21巷3號4樓|55000|4|1|0
4307|NULL|2020-01-21 00:00:00.000|新北市新莊區中正路508號|14600|2|1|0
4308|NULL|2020-01-21 00:00:00.000|新北市淡水區紅樹林路116號16樓|7275|3|1|0
4309|NULL|2020-01-21 00:00:00.000|新北市永和區水源街21巷3號4樓|12000|4|1|0
4310|NULL|2020-01-21 00:00:00.000|新北市永和區水源街21巷3號4樓|23850|4|1|0
4311|NULL|2020-01-21 00:00:00.000|新北市新莊區中正路508號|10095|2|1|0
4312|NULL|2020-01-21 00:00:00.000|新北市土城區裕民路112號3樓|500|5|1|0
4313|NULL|2020-01-21 00:00:00.000|新北市土城區裕民路112號3樓|500|5|1|0
4314|NULL|2020-01-21 00:00:00.000|新北市永和區水源街21巷3號4樓|7650|4|1|0
4315|NULL|2020-01-21 00:00:00.000|無|8199|1|1|0
4316|NULL|2020-01-21 00:00:00.000|新北市淡水區紅樹林路116號16樓|4299|3|1|0
4317|NULL|2020-01-21 00:00:00.000|新北市淡水區紅樹林路116號16樓|29888|3|1|0
4318|NULL|2020-01-21 00:00:00.000|新北市永和區水源街21巷3號4樓|20480|4|1|0
4319|NULL|2020-01-21 00:00:00.000|新北市新莊區中正路508號|12640|2|1|0
4320|NULL|2020-01-21 00:00:00.000|新北市土城區裕民路112號3樓|10141|5|1|0
4321|NULL|2020-01-21 00:00:00.000|新北市土城區裕民路112號3樓|1620|5|1|0
4322|NULL|2020-01-21 00:00:00.000|新北市永和區水源街21巷3號4樓|16100|4|1|0
4323|NULL|2020-01-21 00:00:00.000|新北市永和區水源街21巷3號4樓|23120|4|1|0
4324|NULL|2020-01-21 00:00:00.000|無|4340|1|1|0
4325|NULL|2020-01-21 00:00:00.000|新北市土城區裕民路112號3樓|19420|5|1|0
4326|NULL|2020-01-21 00:00:00.000|新北市淡水區紅樹林路116號16樓|1500|3|1|0
4327|NULL|2020-01-21 00:00:00.000|新北市淡水區紅樹林路116號16樓|11100|3|1|0
4328|NULL|2020-01-21 00:00:00.000|新北市新莊區中正路508號|22000|2|1|0
4329|NULL|2020-01-21 00:00:00.000|新北市新莊區中正路508號|7000|2|1|0
4330|NULL|2020-01-21 00:00:00.000|新北市永和區水源街21巷3號4樓|5600|4|1|0
4331|NULL|2020-01-21 00:00:00.000|新北市永和區水源街21巷3號4樓|14400|4|1|0
4332|NULL|2020-01-21 00:00:00.000|新北市淡水區紅樹林路116號16樓|9000|3|1|0
4333|NULL|2020-01-21 00:00:00.000|無|60580|1|1|0
4334|NULL|2020-01-21 00:00:00.000|新北市淡水區紅樹林路116號16樓|7989|3|1|0
4335|NULL|2020-01-21 00:00:00.000|新北市新莊區中正路508號|11730|2|1|0
4336|NULL|2020-01-21 00:00:00.000|新北市新莊區中正路508號|25650|2|1|0
4337|NULL|2020-01-21 00:00:00.000|無|600|1|1|0
4338|NULL|2020-01-21 00:00:00.000|新北市土城區裕民路112號3樓|13152|5|1|0
4339|NULL|2020-01-21 00:00:00.000|無|6900|1|1|0
4340|NULL|2020-01-21 00:00:00.000|新北市淡水區紅樹林路116號16樓|22850|3|1|0
4341|NULL|2020-01-21 00:00:00.000|新北市新莊區中正路508號|17120|2|1|0
4342|NULL|2020-01-21 00:00:00.000|新北市土城區裕民路112號3樓|4650|5|1|0
4343|NULL|2020-01-21 00:00:00.000|新北市土城區裕民路112號3樓|19531|5|1|0
4344|NULL|2020-01-22 00:00:00.000|新北市新莊區中正路508號|7275|2|1|0
4345|NULL|2020-01-22 00:00:00.000|新北市淡水區紅樹林路116號16樓|19096|3|1|0
4346|NULL|2020-01-22 00:00:00.000|新北市新莊區中正路508號|1000|2|1|0
4347|NULL|2020-01-22 00:00:00.000|新北市新莊區中正路508號|10393|2|1|0
4348|NULL|2020-01-22 00:00:00.000|新北市永和區水源街21巷3號4樓|7840|4|1|0
4349|NULL|2020-01-22 00:00:00.000|無|16650|1|1|0
4350|NULL|2020-01-22 00:00:00.000|無|7680|1|1|0
4351|NULL|2020-01-22 00:00:00.000|新北市土城區裕民路112號3樓|3030|5|1|0
4352|NULL|2020-01-22 00:00:00.000|新北市新莊區中正路508號|12080|2|1|0
4353|NULL|2020-01-22 00:00:00.000|新北市永和區水源街21巷3號4樓|620|4|1|0
4354|NULL|2020-01-22 00:00:00.000|無|4695|1|1|0
4355|NULL|2020-01-22 00:00:00.000|新北市新莊區中正路508號|5391|2|1|0
